Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3184,786,3184,(X)
Estimate Sex And Age Total Population Male,1409,441,44.3,9.2
Estimate Sex And Age Total Population Female,1775,538,55.7,9.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.4,30.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,319,191,10.0,6.0
Estimate Sex And Age Total Population 5 To 9 Years,45,46,1.4,1.4
Estimate Sex And Age Total Population 10 To 14 Years,193,157,6.1,4.7
Estimate Sex And Age Total Population 15 To 19 Years,143,111,4.5,3.4
Estimate Sex And Age Total Population 20 To 24 Years,187,232,5.9,6.6
Estimate Sex And Age Total Population 25 To 34 Years,331,291,10.4,9.0
Estimate Sex And Age Total Population 35 To 44 Years,423,303,13.3,8.7
Estimate Sex And Age Total Population 45 To 54 Years,360,190,11.3,6.0
Estimate Sex And Age Total Population 55 To 59 Years,291,291,9.1,8.3
Estimate Sex And Age Total Population 60 To 64 Years,201,147,6.3,4.6
Estimate Sex And Age Total Population 65 To 74 Years,449,241,14.1,7.1
Estimate Sex And Age Total Population 75 To 84 Years,163,100,5.1,3.6
Estimate Sex And Age Total Population 85 Years And Over,79,73,2.5,2.4
Estimate Sex And Age Total Population Median Age (Years),37.5,19.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,671,250,21.1,6.7
Estimate Sex And Age Total Population 16 Years And Over,2612,703,82.0,5.6
Estimate Sex And Age Total Population 18 Years And Over,2513,687,78.9,6.7
Estimate Sex And Age Total Population 21 Years And Over,2484,688,78.0,6.6
Estimate Sex And Age Total Population 62 Years And Over,854,297,26.8,9.3
Estimate Sex And Age Total Population 65 Years And Over,691,267,21.7,8.5
Estimate Sex And Age Total Population 18 Years And Over,2513,687,2513,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1191,401,47.4,10.8
Estimate Sex And Age Total Population 18 Years And Over Female,1322,468,52.6,10.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.1,39.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,691,267,691,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,277,129,40.1,18.1
Estimate Sex And Age Total Population 65 Years And Over Female,414,234,59.9,18.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),66.9,52.8,(X),(X)
Estimate Race Total Population,3184,786,3184,(X)
Estimate Race Total Population One Race,3184,786,100.0,1.2
Estimate Race Total Population Two Or More Races,0,13,0.0,1.2
Estimate Race Total Population One Race,3184,786,100.0,1.2
Estimate Race Total Population One Race White,2554,810,80.2,14.3
Estimate Race Total Population One Race Black Or African American,94,87,3.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race Asian,278,295,8.7,9.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.2
