Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,928,192,928,(X)
Estimate Sex And Age Total Population Male,479,96,51.6,5.7
Estimate Sex And Age Total Population Female,449,122,48.4,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),106.7,23.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,31,24,3.3,2.3
Estimate Sex And Age Total Population 5 To 9 Years,60,40,6.5,3.5
Estimate Sex And Age Total Population 10 To 14 Years,75,50,8.1,4.5
Estimate Sex And Age Total Population 15 To 19 Years,13,14,1.4,1.4
Estimate Sex And Age Total Population 20 To 24 Years,26,28,2.8,2.8
Estimate Sex And Age Total Population 25 To 34 Years,128,75,13.8,6.9
Estimate Sex And Age Total Population 35 To 44 Years,35,24,3.8,2.5
Estimate Sex And Age Total Population 45 To 54 Years,98,58,10.6,5.8
Estimate Sex And Age Total Population 55 To 59 Years,95,39,10.2,3.8
Estimate Sex And Age Total Population 60 To 64 Years,48,22,5.2,2.5
Estimate Sex And Age Total Population 65 To 74 Years,192,68,20.7,8.3
Estimate Sex And Age Total Population 75 To 84 Years,58,22,6.3,2.9
Estimate Sex And Age Total Population 85 Years And Over,69,30,7.4,3.3
Estimate Sex And Age Total Population Median Age (Years),53.9,12.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,177,103,19.1,8.4
Estimate Sex And Age Total Population 16 Years And Over,754,133,81.3,8.4
Estimate Sex And Age Total Population 18 Years And Over,751,133,80.9,8.4
Estimate Sex And Age Total Population 21 Years And Over,745,132,80.3,8.3
Estimate Sex And Age Total Population 62 Years And Over,327,66,35.2,9.7
Estimate Sex And Age Total Population 65 Years And Over,319,66,34.4,9.5
Estimate Sex And Age Total Population 18 Years And Over,751,133,751,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,407,75,54.2,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,344,82,45.8,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),118.3,26.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,319,66,319,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,211,40,66.1,9.1
Estimate Sex And Age Total Population 65 Years And Over Female,108,45,33.9,9.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),195.4,74.5,(X),(X)
Estimate Race Total Population,928,192,928,(X)
Estimate Race Total Population One Race,908,182,97.8,2.5
Estimate Race Total Population Two Or More Races,20,25,2.2,2.5
Estimate Race Total Population One Race,908,182,97.8,2.5
Estimate Race Total Population One Race White,642,177,69.2,9.7
Estimate Race Total Population One Race Black Or African American,254,87,27.4,9.5
Estimate Race Total Population One Race American Indian And Alaska Native,7,9,0.8,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,6,8,0.6,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,2.9
Estimate Race Total Population One Race Asian,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Korean,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,2.9
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,1,2,0.1,0.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,1,2,0.1,0.2
Estimate Race Total Population One Race Some Other Race,4,5,0.4,0.6
Estimate Race Total Population Two Or More Races,20,25,2.2,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,20,25,2.2,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,2.9
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,2.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,928,192,928,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,662,184,71.3,9.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,274,95,29.5,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,7,9,0.8,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,1,2,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,4,5,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population,928,192,928,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),11,12,1.2,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,11,12,1.2,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,917,193,98.8,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,635,180,68.4,10.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,254,87,27.4,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,7,9,0.8,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,20,25,2.2,2.5
