Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,584,124,584,(X)
Estimate Sex And Age Total Population Male,308,77,52.7,6.0
Estimate Sex And Age Total Population Female,276,66,47.3,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.6,27.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,16,3.3,2.6
Estimate Sex And Age Total Population 5 To 9 Years,36,20,6.2,3.5
Estimate Sex And Age Total Population 10 To 14 Years,18,16,3.1,2.6
Estimate Sex And Age Total Population 15 To 19 Years,40,26,6.8,3.8
Estimate Sex And Age Total Population 20 To 24 Years,16,15,2.7,2.4
Estimate Sex And Age Total Population 25 To 34 Years,98,68,16.8,9.8
Estimate Sex And Age Total Population 35 To 44 Years,66,33,11.3,5.3
Estimate Sex And Age Total Population 45 To 54 Years,59,30,10.1,4.5
Estimate Sex And Age Total Population 55 To 59 Years,28,15,4.8,2.5
Estimate Sex And Age Total Population 60 To 64 Years,76,32,13.0,4.9
Estimate Sex And Age Total Population 65 To 74 Years,87,34,14.9,5.7
Estimate Sex And Age Total Population 75 To 84 Years,37,20,6.3,3.4
Estimate Sex And Age Total Population 85 Years And Over,4,5,0.7,0.8
Estimate Sex And Age Total Population Median Age (Years),44.8,7.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,106,41,18.2,5.9
Estimate Sex And Age Total Population 16 Years And Over,488,111,83.6,5.8
Estimate Sex And Age Total Population 18 Years And Over,478,109,81.8,5.9
Estimate Sex And Age Total Population 21 Years And Over,463,103,79.3,6.8
Estimate Sex And Age Total Population 62 Years And Over,156,43,26.7,6.9
Estimate Sex And Age Total Population 65 Years And Over,128,38,21.9,6.5
Estimate Sex And Age Total Population 18 Years And Over,478,109,478,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,254,68,53.1,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,224,54,46.9,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.4,26.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,128,38,128,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,88,33,68.8,12.5
Estimate Sex And Age Total Population 65 Years And Over Female,40,18,31.3,12.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),220.0,129.5,(X),(X)
Estimate Race Total Population,584,124,584,(X)
Estimate Race Total Population One Race,575,124,98.5,2.6
Estimate Race Total Population Two Or More Races,9,15,1.5,2.6
Estimate Race Total Population One Race,575,124,98.5,2.6
Estimate Race Total Population One Race White,563,122,96.4,3.6
Estimate Race Total Population One Race Black Or African American,2,4,0.3,0.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.8
Estimate Race Total Population One Race Asian,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.8
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.8
Estimate Race Total Population One Race Some Other Race,10,15,1.7,2.5
Estimate Race Total Population Two Or More Races,9,15,1.5,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,9,15,1.5,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.8
