Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,864,247,864,(X)
Estimate Sex And Age Total Population Male,412,157,47.7,10.1
Estimate Sex And Age Total Population Female,452,144,52.3,10.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.2,37.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,120,119,13.9,11.3
Estimate Sex And Age Total Population 5 To 9 Years,20,32,2.3,4.0
Estimate Sex And Age Total Population 10 To 14 Years,0,11,0.0,3.4
Estimate Sex And Age Total Population 15 To 19 Years,43,53,5.0,6.9
Estimate Sex And Age Total Population 20 To 24 Years,72,84,8.3,9.6
Estimate Sex And Age Total Population 25 To 34 Years,316,155,36.6,12.7
Estimate Sex And Age Total Population 35 To 44 Years,51,62,5.9,6.9
Estimate Sex And Age Total Population 45 To 54 Years,15,25,1.7,3.1
Estimate Sex And Age Total Population 55 To 59 Years,57,66,6.6,7.7
Estimate Sex And Age Total Population 60 To 64 Years,56,58,6.5,6.4
Estimate Sex And Age Total Population 65 To 74 Years,66,72,7.6,9.3
Estimate Sex And Age Total Population 75 To 84 Years,24,27,2.8,3.1
Estimate Sex And Age Total Population 85 Years And Over,24,32,2.8,3.8
Estimate Sex And Age Total Population Median Age (Years),31.9,7.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,153,113,17.7,10.0
Estimate Sex And Age Total Population 16 Years And Over,711,179,82.3,10.0
Estimate Sex And Age Total Population 18 Years And Over,711,179,82.3,10.0
Estimate Sex And Age Total Population 21 Years And Over,655,188,75.8,10.3
Estimate Sex And Age Total Population 62 Years And Over,131,94,15.2,11.9
Estimate Sex And Age Total Population 65 Years And Over,114,82,13.2,10.6
Estimate Sex And Age Total Population 18 Years And Over,711,179,711,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,351,125,49.4,10.1
Estimate Sex And Age Total Population 18 Years And Over Female,360,104,50.6,10.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.5,40.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,114,82,114,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,13,20,11.4,17.2
Estimate Sex And Age Total Population 65 Years And Over Female,101,75,88.6,17.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),12.9,22.8,(X),(X)
Estimate Race Total Population,864,247,864,(X)
Estimate Race Total Population One Race,808,260,93.5,8.0
Estimate Race Total Population Two Or More Races,56,64,6.5,8.0
Estimate Race Total Population One Race,808,260,93.5,8.0
Estimate Race Total Population One Race White,808,260,93.5,8.0
Estimate Race Total Population One Race Black Or African American,0,11,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,3.4
Estimate Race Total Population One Race Asian,0,11,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,11,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,3.4
