Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2192,181,2192,(X)
Estimate Sex And Age Total Population Male,1122,118,51.2,3.0
Estimate Sex And Age Total Population Female,1070,106,48.8,3.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.9,12.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,110,48,5.0,2.1
Estimate Sex And Age Total Population 5 To 9 Years,215,58,9.8,2.6
Estimate Sex And Age Total Population 10 To 14 Years,152,68,6.9,2.8
Estimate Sex And Age Total Population 15 To 19 Years,149,36,6.8,1.5
Estimate Sex And Age Total Population 20 To 24 Years,87,49,4.0,2.2
Estimate Sex And Age Total Population 25 To 34 Years,189,51,8.6,2.3
Estimate Sex And Age Total Population 35 To 44 Years,227,59,10.4,2.3
Estimate Sex And Age Total Population 45 To 54 Years,168,50,7.7,2.2
Estimate Sex And Age Total Population 55 To 59 Years,136,31,6.2,1.4
Estimate Sex And Age Total Population 60 To 64 Years,188,67,8.6,3.1
Estimate Sex And Age Total Population 65 To 74 Years,277,43,12.6,1.9
Estimate Sex And Age Total Population 75 To 84 Years,219,45,10.0,2.1
Estimate Sex And Age Total Population 85 Years And Over,75,34,3.4,1.5
Estimate Sex And Age Total Population Median Age (Years),42.8,7.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,589,112,26.9,3.9
Estimate Sex And Age Total Population 16 Years And Over,1655,128,75.5,3.9
Estimate Sex And Age Total Population 18 Years And Over,1603,130,73.1,3.9
Estimate Sex And Age Total Population 21 Years And Over,1561,120,71.2,3.9
Estimate Sex And Age Total Population 62 Years And Over,717,103,32.7,4.9
Estimate Sex And Age Total Population 65 Years And Over,571,73,26.0,3.4
Estimate Sex And Age Total Population 18 Years And Over,1603,130,1603,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,796,75,49.7,2.9
Estimate Sex And Age Total Population 18 Years And Over Female,807,84,50.3,2.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.6,11.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,571,73,571,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,244,37,42.7,4.4
Estimate Sex And Age Total Population 65 Years And Over Female,327,52,57.3,4.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),74.6,13.6,(X),(X)
Estimate Race Total Population,2192,181,2192,(X)
Estimate Race Total Population One Race,2130,182,97.2,2.8
Estimate Race Total Population Two Or More Races,62,60,2.8,2.8
Estimate Race Total Population One Race,2130,182,97.2,2.8
Estimate Race Total Population One Race White,1801,154,82.2,3.7
Estimate Race Total Population One Race Black Or African American,4,9,0.2,0.4
Estimate Race Total Population One Race American Indian And Alaska Native,274,83,12.5,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,252,82,11.5,3.5
Estimate Race Total Population One Race Asian,45,42,2.1,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,37,40,1.7,1.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Korean,8,12,0.4,0.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.0
Estimate Race Total Population One Race Some Other Race,6,10,0.3,0.5
Estimate Race Total Population Two Or More Races,62,60,2.8,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,9,15,0.4,0.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,53,59,2.4,2.7
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2192,181,2192,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1863,164,85.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,13,16,0.6,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,327,97,14.9,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,45,42,2.1,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,6,10,0.3,0.5
