Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,521,153,521,(X)
Estimate Sex And Age Total Population Male,267,71,51.2,7.3
Estimate Sex And Age Total Population Female,254,98,48.8,7.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.1,30.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,33,25,6.3,4.8
Estimate Sex And Age Total Population 5 To 9 Years,42,31,8.1,4.3
Estimate Sex And Age Total Population 10 To 14 Years,61,48,11.7,7.4
Estimate Sex And Age Total Population 15 To 19 Years,10,12,1.9,2.1
Estimate Sex And Age Total Population 20 To 24 Years,6,7,1.2,1.5
Estimate Sex And Age Total Population 25 To 34 Years,21,23,4.0,4.3
Estimate Sex And Age Total Population 35 To 44 Years,82,65,15.7,9.7
Estimate Sex And Age Total Population 45 To 54 Years,36,20,6.9,3.6
Estimate Sex And Age Total Population 55 To 59 Years,50,22,9.6,4.9
Estimate Sex And Age Total Population 60 To 64 Years,63,28,12.1,5.8
Estimate Sex And Age Total Population 65 To 74 Years,48,25,9.2,4.3
Estimate Sex And Age Total Population 75 To 84 Years,58,24,11.1,5.3
Estimate Sex And Age Total Population 85 Years And Over,11,15,2.1,2.8
Estimate Sex And Age Total Population Median Age (Years),47.1,16.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,143,81,27.4,9.6
Estimate Sex And Age Total Population 16 Years And Over,383,96,73.5,9.6
Estimate Sex And Age Total Population 18 Years And Over,378,93,72.6,9.6
Estimate Sex And Age Total Population 21 Years And Over,375,92,72.0,9.4
Estimate Sex And Age Total Population 62 Years And Over,151,53,29.0,10.4
Estimate Sex And Age Total Population 65 Years And Over,117,46,22.5,8.9
Estimate Sex And Age Total Population 18 Years And Over,378,93,378,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,202,51,53.4,5.8
Estimate Sex And Age Total Population 18 Years And Over Female,176,53,46.6,5.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.8,25.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,117,46,117,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,60,27,51.3,10.3
Estimate Sex And Age Total Population 65 Years And Over Female,57,26,48.7,10.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),105.3,44.6,(X),(X)
Estimate Race Total Population,521,153,521,(X)
Estimate Race Total Population One Race,503,150,96.5,3.3
Estimate Race Total Population Two Or More Races,18,18,3.5,3.3
Estimate Race Total Population One Race,503,150,96.5,3.3
Estimate Race Total Population One Race White,442,147,84.8,9.6
Estimate Race Total Population One Race Black Or African American,0,10,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native,17,14,3.3,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,11,11,2.1,2.1
Estimate Race Total Population One Race Asian,0,10,0.0,4.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,4.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,4.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,4.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,4.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,4.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,4.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,4.2
Estimate Race Total Population One Race Some Other Race,44,40,8.4,7.4
Estimate Race Total Population Two Or More Races,18,18,3.5,3.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,4.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,4.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,4.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,521,153,521,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,451,149,86.6,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,9,14,1.7,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,17,14,3.3,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,9,14,1.7,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,53,44,10.2,8.0
Estimate Hispanic Or Latino And Race Total Population,521,153,521,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),55,43,10.6,7.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,47,41,9.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,8,11,1.5,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,466,147,89.4,7.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,440,147,84.5,9.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,17,14,3.3,2.9
