Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,248,186,248,(X)
Estimate Sex And Age Total Population Male,151,123,60.9,15.8
Estimate Sex And Age Total Population Female,97,77,39.1,15.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),155.7,106.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,17,27,6.9,9.5
Estimate Sex And Age Total Population 5 To 9 Years,18,29,7.3,10.2
Estimate Sex And Age Total Population 10 To 14 Years,24,38,9.7,11.5
Estimate Sex And Age Total Population 15 To 19 Years,23,37,9.3,11.1
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,14.9
Estimate Sex And Age Total Population 25 To 34 Years,21,35,8.5,12.2
Estimate Sex And Age Total Population 35 To 44 Years,23,37,9.3,11.1
Estimate Sex And Age Total Population 45 To 54 Years,61,50,24.6,12.9
Estimate Sex And Age Total Population 55 To 59 Years,14,19,5.6,9.8
Estimate Sex And Age Total Population 60 To 64 Years,4,8,1.6,3.6
Estimate Sex And Age Total Population 65 To 74 Years,8,12,3.2,5.7
Estimate Sex And Age Total Population 75 To 84 Years,35,33,14.1,18.4
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,14.9
Estimate Sex And Age Total Population Median Age (Years),37.9,31.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,82,92,33.1,18.3
Estimate Sex And Age Total Population 16 Years And Over,166,101,66.9,18.3
Estimate Sex And Age Total Population 18 Years And Over,166,101,66.9,18.3
Estimate Sex And Age Total Population 21 Years And Over,166,101,66.9,18.3
Estimate Sex And Age Total Population 62 Years And Over,43,38,17.3,21.4
Estimate Sex And Age Total Population 65 Years And Over,43,38,17.3,21.4
Estimate Sex And Age Total Population 18 Years And Over,166,101,166,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,69,47,41.6,22.9
Estimate Sex And Age Total Population 18 Years And Over Female,97,77,58.4,22.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),71.1,77.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,43,38,43,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,9,15,20.9,30.0
Estimate Sex And Age Total Population 65 Years And Over Female,34,33,79.1,30.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),26.5,52.3,(X),(X)
Estimate Race Total Population,248,186,248,(X)
Estimate Race Total Population One Race,248,186,100.0,14.9
Estimate Race Total Population Two Or More Races,0,13,0.0,14.9
Estimate Race Total Population One Race,248,186,100.0,14.9
Estimate Race Total Population One Race White,248,186,100.0,14.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,14.9
