Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,756,114,756,(X)
Estimate Sex And Age Total Population Male,374,64,49.5,4.7
Estimate Sex And Age Total Population Female,382,71,50.5,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.9,18.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,43,26,5.7,3.2
Estimate Sex And Age Total Population 5 To 9 Years,47,29,6.2,3.3
Estimate Sex And Age Total Population 10 To 14 Years,32,19,4.2,2.3
Estimate Sex And Age Total Population 15 To 19 Years,46,25,6.1,3.3
Estimate Sex And Age Total Population 20 To 24 Years,10,9,1.3,1.1
Estimate Sex And Age Total Population 25 To 34 Years,57,26,7.5,2.9
Estimate Sex And Age Total Population 35 To 44 Years,100,34,13.2,3.7
Estimate Sex And Age Total Population 45 To 54 Years,68,28,9.0,3.7
Estimate Sex And Age Total Population 55 To 59 Years,64,28,8.5,3.7
Estimate Sex And Age Total Population 60 To 64 Years,99,31,13.1,4.1
Estimate Sex And Age Total Population 65 To 74 Years,135,52,17.9,6.3
Estimate Sex And Age Total Population 75 To 84 Years,39,20,5.2,2.5
Estimate Sex And Age Total Population 85 Years And Over,16,8,2.1,1.1
Estimate Sex And Age Total Population Median Age (Years),53.1,7.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,157,53,20.8,5.2
Estimate Sex And Age Total Population 16 Years And Over,628,86,83.1,5.7
Estimate Sex And Age Total Population 18 Years And Over,599,84,79.2,5.2
Estimate Sex And Age Total Population 21 Years And Over,588,85,77.8,5.4
Estimate Sex And Age Total Population 62 Years And Over,256,67,33.9,7.8
Estimate Sex And Age Total Population 65 Years And Over,190,62,25.1,7.5
Estimate Sex And Age Total Population 18 Years And Over,599,84,599,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,306,52,51.1,4.0
Estimate Sex And Age Total Population 18 Years And Over Female,293,45,48.9,4.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.4,16.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,190,62,190,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,99,38,52.1,9.1
Estimate Sex And Age Total Population 65 Years And Over Female,91,35,47.9,9.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),108.8,37.3,(X),(X)
Estimate Race Total Population,756,114,756,(X)
Estimate Race Total Population One Race,756,114,100.0,3.2
Estimate Race Total Population Two Or More Races,0,10,0.0,3.2
Estimate Race Total Population One Race,756,114,100.0,3.2
Estimate Race Total Population One Race White,731,116,96.7,4.5
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.2
Estimate Race Total Population One Race Asian,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.2
Estimate Race Total Population One Race Some Other Race,25,34,3.3,4.5
Estimate Race Total Population Two Or More Races,0,10,0.0,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,3.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,756,114,756,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,731,116,96.7,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,25,34,3.3,4.5
Estimate Hispanic Or Latino And Race Total Population,756,114,756,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),7,14,0.9,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,7,14,0.9,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,749,112,99.1,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,724,114,95.8,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,25,34,3.3,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.2
