Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2532,638,2532,(X)
Estimate Sex And Age Total Population Male,1259,357,49.7,9.9
Estimate Sex And Age Total Population Female,1273,451,50.3,9.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.9,40.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,196,166,7.7,6.2
Estimate Sex And Age Total Population 5 To 9 Years,25,42,1.0,1.7
Estimate Sex And Age Total Population 10 To 14 Years,169,118,6.7,4.1
Estimate Sex And Age Total Population 15 To 19 Years,125,121,4.9,4.4
Estimate Sex And Age Total Population 20 To 24 Years,211,215,8.3,7.7
Estimate Sex And Age Total Population 25 To 34 Years,288,182,11.4,6.8
Estimate Sex And Age Total Population 35 To 44 Years,391,207,15.4,6.1
Estimate Sex And Age Total Population 45 To 54 Years,369,206,14.6,6.7
Estimate Sex And Age Total Population 55 To 59 Years,127,94,5.0,3.6
Estimate Sex And Age Total Population 60 To 64 Years,129,84,5.1,3.6
Estimate Sex And Age Total Population 65 To 74 Years,426,192,16.8,8.4
Estimate Sex And Age Total Population 75 To 84 Years,76,65,3.0,2.7
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,1.2
Estimate Sex And Age Total Population Median Age (Years),42.7,7.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,472,213,18.6,6.4
Estimate Sex And Age Total Population 16 Years And Over,2111,537,83.4,6.1
Estimate Sex And Age Total Population 18 Years And Over,2060,518,81.4,6.4
Estimate Sex And Age Total Population 21 Years And Over,1944,458,76.8,7.4
Estimate Sex And Age Total Population 62 Years And Over,577,207,22.8,9.7
Estimate Sex And Age Total Population 65 Years And Over,502,201,19.8,9.1
Estimate Sex And Age Total Population 18 Years And Over,2060,518,2060,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,948,226,46.0,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,1112,377,54.0,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.3,27.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,502,201,502,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,211,119,42.0,16.0
Estimate Sex And Age Total Population 65 Years And Over Female,291,136,58.0,16.0
