Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,667,296,667,(X)
Estimate Sex And Age Total Population Male,417,210,62.5,11.3
Estimate Sex And Age Total Population Female,250,123,37.5,11.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),166.8,79.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,17,34,2.5,4.9
Estimate Sex And Age Total Population 5 To 9 Years,44,41,6.6,6.4
Estimate Sex And Age Total Population 10 To 14 Years,109,79,16.3,8.7
Estimate Sex And Age Total Population 15 To 19 Years,7,13,1.0,1.8
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,5.1
Estimate Sex And Age Total Population 25 To 34 Years,37,37,5.5,5.0
Estimate Sex And Age Total Population 35 To 44 Years,150,128,22.5,14.4
Estimate Sex And Age Total Population 45 To 54 Years,23,29,3.4,4.2
Estimate Sex And Age Total Population 55 To 59 Years,19,30,2.8,4.3
Estimate Sex And Age Total Population 60 To 64 Years,93,79,13.9,13.0
Estimate Sex And Age Total Population 65 To 74 Years,43,43,6.4,6.7
Estimate Sex And Age Total Population 75 To 84 Years,55,56,8.2,7.2
Estimate Sex And Age Total Population 85 Years And Over,70,94,10.5,12.9
Estimate Sex And Age Total Population Median Age (Years),41.0,23.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,177,104,26.5,9.9
Estimate Sex And Age Total Population 16 Years And Over,490,224,73.5,9.9
Estimate Sex And Age Total Population 18 Years And Over,490,224,73.5,9.9
Estimate Sex And Age Total Population 21 Years And Over,490,224,73.5,9.9
Estimate Sex And Age Total Population 62 Years And Over,183,146,27.4,18.7
Estimate Sex And Age Total Population 65 Years And Over,168,153,25.2,19.9
Estimate Sex And Age Total Population 18 Years And Over,490,224,490,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,289,147,59.0,9.2
Estimate Sex And Age Total Population 18 Years And Over Female,201,94,41.0,9.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),143.8,53.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,168,153,168,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,97,99,57.7,16.9
Estimate Sex And Age Total Population 65 Years And Over Female,71,61,42.3,16.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),136.6,87.4,(X),(X)
Estimate Race Total Population,667,296,667,(X)
Estimate Race Total Population One Race,642,285,96.3,5.3
Estimate Race Total Population Two Or More Races,25,37,3.7,5.3
Estimate Race Total Population One Race,642,285,96.3,5.3
Estimate Race Total Population One Race White,489,217,73.3,19.2
Estimate Race Total Population One Race Black Or African American,153,157,22.9,19.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.1
Estimate Race Total Population One Race Asian,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.1
