Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1058,191,1058,(X)
Estimate Sex And Age Total Population Male,518,118,49.0,3.9
Estimate Sex And Age Total Population Female,540,87,51.0,3.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.9,15.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,52,29,4.9,2.5
Estimate Sex And Age Total Population 5 To 9 Years,76,36,7.2,2.9
Estimate Sex And Age Total Population 10 To 14 Years,40,22,3.8,2.0
Estimate Sex And Age Total Population 15 To 19 Years,26,17,2.5,1.7
Estimate Sex And Age Total Population 20 To 24 Years,40,26,3.8,2.6
Estimate Sex And Age Total Population 25 To 34 Years,53,30,5.0,2.6
Estimate Sex And Age Total Population 35 To 44 Years,134,49,12.7,3.9
Estimate Sex And Age Total Population 45 To 54 Years,128,55,12.1,4.7
Estimate Sex And Age Total Population 55 To 59 Years,80,26,7.6,2.9
Estimate Sex And Age Total Population 60 To 64 Years,112,28,10.6,2.8
Estimate Sex And Age Total Population 65 To 74 Years,220,140,20.8,11.5
Estimate Sex And Age Total Population 75 To 84 Years,49,27,4.6,2.7
Estimate Sex And Age Total Population 85 Years And Over,48,27,4.5,2.7
Estimate Sex And Age Total Population Median Age (Years),54.1,6.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,187,65,17.7,4.9
Estimate Sex And Age Total Population 16 Years And Over,883,160,83.5,4.7
Estimate Sex And Age Total Population 18 Years And Over,871,159,82.3,4.9
Estimate Sex And Age Total Population 21 Years And Over,853,159,80.6,5.2
Estimate Sex And Age Total Population 62 Years And Over,382,146,36.1,11.2
Estimate Sex And Age Total Population 65 Years And Over,317,144,30.0,11.5
Estimate Sex And Age Total Population 18 Years And Over,871,159,871,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,397,93,45.6,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,474,81,54.4,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.8,14.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,317,144,317,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,152,80,47.9,7.2
Estimate Sex And Age Total Population 65 Years And Over Female,165,70,52.1,7.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),92.1,25.4,(X),(X)
Estimate Race Total Population,1058,191,1058,(X)
Estimate Race Total Population One Race,1045,193,98.8,1.4
Estimate Race Total Population Two Or More Races,13,14,1.2,1.4
Estimate Race Total Population One Race,1045,193,98.8,1.4
Estimate Race Total Population One Race White,1018,194,96.2,2.8
Estimate Race Total Population One Race Black Or African American,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native,7,8,0.7,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race Asian,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.1
Estimate Race Total Population One Race Some Other Race,20,25,1.9,2.4
Estimate Race Total Population Two Or More Races,13,14,1.2,1.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,1,3,0.1,0.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1058,191,1058,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1031,193,97.4,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,7,0.5,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,8,8,0.8,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,32,28,3.0,2.7
Estimate Hispanic Or Latino And Race Total Population,1058,191,1058,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1058,191,100.0,2.1
