Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,650,162,650,(X)
Estimate Sex And Age Total Population Male,370,95,56.9,5.4
Estimate Sex And Age Total Population Female,280,82,43.1,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),132.1,30.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,27,17,4.2,2.3
Estimate Sex And Age Total Population 5 To 9 Years,30,21,4.6,2.6
Estimate Sex And Age Total Population 10 To 14 Years,36,26,5.5,3.2
Estimate Sex And Age Total Population 15 To 19 Years,49,41,7.5,5.0
Estimate Sex And Age Total Population 20 To 24 Years,54,41,8.3,5.0
Estimate Sex And Age Total Population 25 To 34 Years,41,30,6.3,4.5
Estimate Sex And Age Total Population 35 To 44 Years,108,51,16.6,7.2
Estimate Sex And Age Total Population 45 To 54 Years,104,36,16.0,4.9
Estimate Sex And Age Total Population 55 To 59 Years,54,33,8.3,5.0
Estimate Sex And Age Total Population 60 To 64 Years,34,19,5.2,3.1
Estimate Sex And Age Total Population 65 To 74 Years,54,27,8.3,4.3
Estimate Sex And Age Total Population 75 To 84 Years,47,32,7.2,5.0
Estimate Sex And Age Total Population 85 Years And Over,12,13,1.8,2.0
Estimate Sex And Age Total Population Median Age (Years),43.9,5.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,126,64,19.4,6.4
Estimate Sex And Age Total Population 16 Years And Over,553,126,85.1,5.3
Estimate Sex And Age Total Population 18 Years And Over,524,115,80.6,6.4
Estimate Sex And Age Total Population 21 Years And Over,497,96,76.5,7.8
Estimate Sex And Age Total Population 62 Years And Over,121,44,18.6,7.4
Estimate Sex And Age Total Population 65 Years And Over,113,43,17.4,7.1
Estimate Sex And Age Total Population 18 Years And Over,524,115,524,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,280,67,53.4,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,244,66,46.6,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.8,30.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,113,43,113,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,53,26,46.9,14.9
Estimate Sex And Age Total Population 65 Years And Over Female,60,28,53.1,14.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.3,58.1,(X),(X)
Estimate Race Total Population,650,162,650,(X)
Estimate Race Total Population One Race,627,158,96.5,3.5
Estimate Race Total Population Two Or More Races,23,24,3.5,3.5
Estimate Race Total Population One Race,627,158,96.5,3.5
Estimate Race Total Population One Race White,627,158,96.5,3.5
Estimate Race Total Population One Race Black Or African American,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,4.5
Estimate Race Total Population One Race Asian,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Korean,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,4.5
Estimate Race Total Population One Race Some Other Race,0,11,0.0,4.5
Estimate Race Total Population Two Or More Races,23,24,3.5,3.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,4.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,23,24,3.5,3.5
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,4.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,650,162,650,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,650,162,100.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,23,24,3.5,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population,650,162,650,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),5,7,0.8,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,5,7,0.8,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,645,162,99.2,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,622,158,95.7,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,23,24,3.5,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,4.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",23,24,3.5,3.5
Estimate Total Housing Units,354,63,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",524,115,524,(X)
