Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,5718,605,5718,(X)
Estimate Sex And Age Total Population Male,2850,334,49.8,2.8
Estimate Sex And Age Total Population Female,2868,349,50.2,2.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.4,11.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,318,111,5.6,1.9
Estimate Sex And Age Total Population 5 To 9 Years,472,158,8.3,2.6
Estimate Sex And Age Total Population 10 To 14 Years,347,125,6.1,1.9
Estimate Sex And Age Total Population 15 To 19 Years,316,117,5.5,1.9
Estimate Sex And Age Total Population 20 To 24 Years,260,124,4.5,2.0
Estimate Sex And Age Total Population 25 To 34 Years,560,152,9.8,2.4
Estimate Sex And Age Total Population 35 To 44 Years,566,188,9.9,2.9
Estimate Sex And Age Total Population 45 To 54 Years,724,169,12.7,3.0
Estimate Sex And Age Total Population 55 To 59 Years,310,105,5.4,1.7
Estimate Sex And Age Total Population 60 To 64 Years,415,122,7.3,2.2
Estimate Sex And Age Total Population 65 To 74 Years,682,166,11.9,2.9
Estimate Sex And Age Total Population 75 To 84 Years,669,226,11.7,3.7
Estimate Sex And Age Total Population 85 Years And Over,79,42,1.4,0.7
Estimate Sex And Age Total Population Median Age (Years),45.5,3.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1344,235,23.5,2.8
Estimate Sex And Age Total Population 16 Years And Over,4543,498,79.5,3.2
Estimate Sex And Age Total Population 18 Years And Over,4374,461,76.5,2.8
Estimate Sex And Age Total Population 21 Years And Over,4236,437,74.1,2.9
Estimate Sex And Age Total Population 62 Years And Over,1683,250,29.4,3.6
Estimate Sex And Age Total Population 65 Years And Over,1430,225,25.0,3.3
Estimate Sex And Age Total Population 18 Years And Over,4374,461,4374,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2151,241,49.2,2.4
Estimate Sex And Age Total Population 18 Years And Over Female,2223,266,50.8,2.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.8,9.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1430,225,1430,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,681,135,47.6,4.6
Estimate Sex And Age Total Population 65 Years And Over Female,749,125,52.4,4.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.9,16.7,(X),(X)
Estimate Race Total Population,5718,605,5718,(X)
Estimate Race Total Population One Race,5620,587,98.3,1.7
Estimate Race Total Population Two Or More Races,98,101,1.7,1.7
Estimate Race Total Population One Race,5620,587,98.3,1.7
Estimate Race Total Population One Race White,5328,615,93.2,4.0
Estimate Race Total Population One Race Black Or African American,9,13,0.2,0.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race Asian,171,178,3.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,35,51,0.6,0.9
Estimate Race Total Population One Race Asian Chinese,34,45,0.6,0.8
Estimate Race Total Population One Race Asian Filipino,20,26,0.3,0.5
Estimate Race Total Population One Race Asian Japanese,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Korean,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Vietnamese,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Other Asian,82,105,1.4,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,19,0.0,0.7
Estimate Race Total Population One Race Some Other Race,112,125,2.0,2.2
Estimate Race Total Population Two Or More Races,98,101,1.7,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,19,0.0,0.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Total Population Two Or More Races White And Asian,98,101,1.7,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,5718,605,5718,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,5426,642,94.9,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,9,13,0.2,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,269,172,4.7,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,19,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,112,125,2.0,2.2
Estimate Hispanic Or Latino And Race Total Population,5718,605,5718,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),129,133,2.3,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1,6,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,24,31,0.4,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,104,125,1.8,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,5589,607,97.7,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,5311,615,92.9,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,9,13,0.2,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,171,178,3.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,98,101,1.7,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,19,0.0,0.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",98,101,1.7,1.7
Estimate Total Housing Units,2592,219,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",4338,456,4338,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",2128,245,49.1,2.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",2210,261,50.9,2.5
