Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1281,197,1281,(X)
Estimate Sex And Age Total Population Male,658,108,51.4,4.4
Estimate Sex And Age Total Population Female,623,118,48.6,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.6,18.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,49,39,3.8,2.8
Estimate Sex And Age Total Population 5 To 9 Years,46,30,3.6,2.2
Estimate Sex And Age Total Population 10 To 14 Years,47,23,3.7,1.8
Estimate Sex And Age Total Population 15 To 19 Years,64,42,5.0,3.1
Estimate Sex And Age Total Population 20 To 24 Years,92,40,7.2,3.1
Estimate Sex And Age Total Population 25 To 34 Years,120,55,9.4,3.8
Estimate Sex And Age Total Population 35 To 44 Years,123,46,9.6,3.3
Estimate Sex And Age Total Population 45 To 54 Years,190,63,14.8,4.6
Estimate Sex And Age Total Population 55 To 59 Years,145,84,11.3,6.6
Estimate Sex And Age Total Population 60 To 64 Years,196,152,15.3,11.1
Estimate Sex And Age Total Population 65 To 74 Years,109,40,8.5,2.9
Estimate Sex And Age Total Population 75 To 84 Years,56,24,4.4,1.8
Estimate Sex And Age Total Population 85 Years And Over,44,29,3.4,2.2
Estimate Sex And Age Total Population Median Age (Years),50.8,5.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,165,80,12.9,5.5
Estimate Sex And Age Total Population 16 Years And Over,1120,173,87.4,5.4
Estimate Sex And Age Total Population 18 Years And Over,1116,173,87.1,5.5
Estimate Sex And Age Total Population 21 Years And Over,1055,173,82.4,5.9
Estimate Sex And Age Total Population 62 Years And Over,369,150,28.8,10.0
Estimate Sex And Age Total Population 65 Years And Over,209,57,16.3,3.9
Estimate Sex And Age Total Population 18 Years And Over,1116,173,1116,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,575,102,51.5,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,541,96,48.5,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.3,18.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,209,57,209,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,84,28,40.2,9.9
Estimate Sex And Age Total Population 65 Years And Over Female,125,43,59.8,9.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),67.2,28.1,(X),(X)
Estimate Race Total Population,1281,197,1281,(X)
Estimate Race Total Population One Race,1281,197,100.0,2.5
Estimate Race Total Population Two Or More Races,0,12,0.0,2.5
Estimate Race Total Population One Race,1281,197,100.0,2.5
Estimate Race Total Population One Race White,1253,178,97.8,3.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race Asian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.5
Estimate Race Total Population One Race Some Other Race,28,51,2.2,3.7
Estimate Race Total Population Two Or More Races,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1281,197,1281,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1253,178,97.8,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,28,51,2.2,3.7
Estimate Hispanic Or Latino And Race Total Population,1281,197,1281,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),28,51,2.2,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,7,12,0.5,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,21,39,1.6,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1253,178,97.8,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1253,178,97.8,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,2.5
Estimate Total Housing Units,625,93,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1116,173,1116,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",575,102,51.5,4.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",541,96,48.5,4.3
