Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,580,205,580,(X)
Estimate Sex And Age Total Population Male,273,101,47.1,7.1
Estimate Sex And Age Total Population Female,307,119,52.9,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.9,25.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,23,30,4.0,4.2
Estimate Sex And Age Total Population 5 To 9 Years,64,61,11.0,8.7
Estimate Sex And Age Total Population 10 To 14 Years,10,14,1.7,2.4
Estimate Sex And Age Total Population 15 To 19 Years,9,15,1.6,2.5
Estimate Sex And Age Total Population 20 To 24 Years,43,39,7.4,6.5
Estimate Sex And Age Total Population 25 To 34 Years,136,86,23.4,10.5
Estimate Sex And Age Total Population 35 To 44 Years,46,30,7.9,4.2
Estimate Sex And Age Total Population 45 To 54 Years,64,33,11.0,6.5
Estimate Sex And Age Total Population 55 To 59 Years,39,29,6.7,5.0
Estimate Sex And Age Total Population 60 To 64 Years,50,36,8.6,5.6
Estimate Sex And Age Total Population 65 To 74 Years,84,52,14.5,8.2
Estimate Sex And Age Total Population 75 To 84 Years,12,14,2.1,2.3
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,6.3
Estimate Sex And Age Total Population Median Age (Years),35.5,15.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,97,87,16.7,11.7
Estimate Sex And Age Total Population 16 Years And Over,483,159,83.3,11.7
Estimate Sex And Age Total Population 18 Years And Over,483,159,83.3,11.7
Estimate Sex And Age Total Population 21 Years And Over,474,155,81.7,11.4
Estimate Sex And Age Total Population 62 Years And Over,124,75,21.4,11.3
Estimate Sex And Age Total Population 65 Years And Over,96,60,16.6,9.3
Estimate Sex And Age Total Population 18 Years And Over,483,159,483,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,222,86,46.0,8.0
Estimate Sex And Age Total Population 18 Years And Over Female,261,89,54.0,8.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.1,27.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,96,60,96,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,43,34,44.8,15.7
Estimate Sex And Age Total Population 65 Years And Over Female,53,33,55.2,15.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.1,50.0,(X),(X)
Estimate Race Total Population,580,205,580,(X)
Estimate Race Total Population One Race,564,196,97.2,2.8
Estimate Race Total Population Two Or More Races,16,18,2.8,2.8
Estimate Race Total Population One Race,564,196,97.2,2.8
Estimate Race Total Population One Race White,554,195,95.5,3.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native,6,9,1.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race Asian,4,5,0.7,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Chinese,4,5,0.7,0.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.3
Estimate Race Total Population Two Or More Races,16,18,2.8,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,16,18,2.8,2.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,580,205,580,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,570,204,98.3,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,22,21,3.8,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,4,5,0.7,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population,580,205,580,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2,5,0.3,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,2,5,0.3,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,578,204,99.7,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,552,194,95.2,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,6,9,1.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,4,5,0.7,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,16,18,2.8,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,6.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",16,18,2.8,2.8
Estimate Total Housing Units,303,85,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",481,159,481,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",222,86,46.2,8.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",259,90,53.8,8.0
