Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,312,98,312,(X)
Estimate Sex And Age Total Population Male,153,60,49.0,9.8
Estimate Sex And Age Total Population Female,159,56,51.0,9.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.2,37.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,39,27,12.5,7.6
Estimate Sex And Age Total Population 5 To 9 Years,9,14,2.9,4.4
Estimate Sex And Age Total Population 10 To 14 Years,33,32,10.6,8.3
Estimate Sex And Age Total Population 15 To 19 Years,22,24,7.1,6.6
Estimate Sex And Age Total Population 20 To 24 Years,12,14,3.8,4.7
Estimate Sex And Age Total Population 25 To 34 Years,38,26,12.2,7.1
Estimate Sex And Age Total Population 35 To 44 Years,9,11,2.9,3.7
Estimate Sex And Age Total Population 45 To 54 Years,27,21,8.7,5.9
Estimate Sex And Age Total Population 55 To 59 Years,19,17,6.1,5.3
Estimate Sex And Age Total Population 60 To 64 Years,36,28,11.5,9.1
Estimate Sex And Age Total Population 65 To 74 Years,58,36,18.6,11.3
Estimate Sex And Age Total Population 75 To 84 Years,10,11,3.2,3.5
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,11.3
Estimate Sex And Age Total Population Median Age (Years),42.3,25.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,90,51,28.8,9.4
Estimate Sex And Age Total Population 16 Years And Over,229,63,73.4,9.1
Estimate Sex And Age Total Population 18 Years And Over,222,61,71.2,9.4
Estimate Sex And Age Total Population 21 Years And Over,209,54,67.0,12.0
Estimate Sex And Age Total Population 62 Years And Over,89,41,28.5,13.3
Estimate Sex And Age Total Population 65 Years And Over,68,37,21.8,11.9
Estimate Sex And Age Total Population 18 Years And Over,222,61,222,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,118,41,53.2,10.0
Estimate Sex And Age Total Population 18 Years And Over Female,104,35,46.8,10.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.5,45.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,68,37,68,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,21,16,30.9,12.7
Estimate Sex And Age Total Population 65 Years And Over Female,47,25,69.1,12.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),44.7,28.5,(X),(X)
Estimate Race Total Population,312,98,312,(X)
Estimate Race Total Population One Race,286,95,91.7,7.2
Estimate Race Total Population Two Or More Races,26,23,8.3,7.2
Estimate Race Total Population One Race,286,95,91.7,7.2
Estimate Race Total Population One Race White,224,89,71.8,15.7
Estimate Race Total Population One Race Black Or African American,62,46,19.9,14.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,11.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,11.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,11.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,11.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,11.3
Estimate Race Total Population One Race Asian,0,13,0.0,11.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,11.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,11.3
