Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3687,640,3687,(X)
Estimate Sex And Age Total Population Male,1709,309,46.4,3.8
Estimate Sex And Age Total Population Female,1978,391,53.6,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.4,13.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,303,119,8.2,2.5
Estimate Sex And Age Total Population 5 To 9 Years,240,119,6.5,2.5
Estimate Sex And Age Total Population 10 To 14 Years,327,96,8.9,2.2
Estimate Sex And Age Total Population 15 To 19 Years,212,96,5.7,2.2
Estimate Sex And Age Total Population 20 To 24 Years,234,103,6.3,2.6
Estimate Sex And Age Total Population 25 To 34 Years,571,172,15.5,4.1
Estimate Sex And Age Total Population 35 To 44 Years,361,127,9.8,2.7
Estimate Sex And Age Total Population 45 To 54 Years,513,161,13.9,3.6
Estimate Sex And Age Total Population 55 To 59 Years,262,80,7.1,2.2
Estimate Sex And Age Total Population 60 To 64 Years,180,57,4.9,1.4
Estimate Sex And Age Total Population 65 To 74 Years,329,93,8.9,2.4
Estimate Sex And Age Total Population 75 To 84 Years,85,35,2.3,1.0
Estimate Sex And Age Total Population 85 Years And Over,70,46,1.9,1.3
Estimate Sex And Age Total Population Median Age (Years),34.4,2.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,984,278,26.7,4.3
Estimate Sex And Age Total Population 16 Years And Over,2750,436,74.6,4.2
Estimate Sex And Age Total Population 18 Years And Over,2703,430,73.3,4.3
Estimate Sex And Age Total Population 21 Years And Over,2546,390,69.1,3.9
Estimate Sex And Age Total Population 62 Years And Over,608,136,16.5,3.7
Estimate Sex And Age Total Population 65 Years And Over,484,113,13.1,3.0
Estimate Sex And Age Total Population 18 Years And Over,2703,430,2703,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1293,236,47.8,4.2
Estimate Sex And Age Total Population 18 Years And Over Female,1410,253,52.2,4.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.7,15.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,484,113,484,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,190,57,39.3,8.1
Estimate Sex And Age Total Population 65 Years And Over Female,294,82,60.7,8.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),64.6,22.3,(X),(X)
Estimate Race Total Population,3687,640,3687,(X)
Estimate Race Total Population One Race,3561,620,96.6,2.4
Estimate Race Total Population Two Or More Races,126,94,3.4,2.4
Estimate Race Total Population One Race,3561,620,96.6,2.4
Estimate Race Total Population One Race White,3481,631,94.4,2.7
Estimate Race Total Population One Race Black Or African American,7,11,0.2,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,22,32,0.6,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,1,3,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race Asian,17,26,0.5,0.7
Estimate Race Total Population One Race Asian Asian Indian,17,26,0.5,0.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,0.9
Estimate Race Total Population One Race Some Other Race,34,33,0.9,0.9
Estimate Race Total Population Two Or More Races,126,94,3.4,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,126,94,3.4,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3687,640,3687,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3607,653,97.8,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,7,11,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,148,92,4.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,17,26,0.5,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,34,33,0.9,0.9
Estimate Hispanic Or Latino And Race Total Population,3687,640,3687,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),35,33,0.9,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,26,25,0.7,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,9,12,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3652,643,99.1,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3476,630,94.3,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,7,11,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,22,32,0.6,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,17,26,0.5,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,5,9,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,125,93,3.4,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,0.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",125,93,3.4,2.4
Estimate Total Housing Units,1430,194,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2686,431,2686,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1276,234,47.5,4.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1410,253,52.5,4.1
