Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3913,558,3913,(X)
Estimate Sex And Age Total Population Male,1843,266,47.1,6.4
Estimate Sex And Age Total Population Female,2070,461,52.9,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.0,23.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,212,86,5.4,2.4
Estimate Sex And Age Total Population 5 To 9 Years,272,139,7.0,3.0
Estimate Sex And Age Total Population 10 To 14 Years,153,75,3.9,1.9
Estimate Sex And Age Total Population 15 To 19 Years,421,192,10.8,4.1
Estimate Sex And Age Total Population 20 To 24 Years,116,54,3.0,1.3
Estimate Sex And Age Total Population 25 To 34 Years,374,165,9.6,4.8
Estimate Sex And Age Total Population 35 To 44 Years,468,155,12.0,3.1
Estimate Sex And Age Total Population 45 To 54 Years,372,140,9.5,3.5
Estimate Sex And Age Total Population 55 To 59 Years,556,226,14.2,4.7
Estimate Sex And Age Total Population 60 To 64 Years,319,127,8.2,2.8
Estimate Sex And Age Total Population 65 To 74 Years,348,113,8.9,3.2
Estimate Sex And Age Total Population 75 To 84 Years,231,101,5.9,2.9
Estimate Sex And Age Total Population 85 Years And Over,71,52,1.8,1.5
Estimate Sex And Age Total Population Median Age (Years),44.1,5.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,997,297,25.5,5.3
Estimate Sex And Age Total Population 16 Years And Over,3167,445,80.9,4.2
Estimate Sex And Age Total Population 18 Years And Over,2916,365,74.5,5.3
Estimate Sex And Age Total Population 21 Years And Over,2836,357,72.5,5.3
Estimate Sex And Age Total Population 62 Years And Over,875,158,22.4,4.7
Estimate Sex And Age Total Population 65 Years And Over,650,161,16.6,5.3
Estimate Sex And Age Total Population 18 Years And Over,2916,365,2916,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1447,206,49.6,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,1469,236,50.4,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.5,17.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,650,161,650,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,331,83,50.9,7.9
Estimate Sex And Age Total Population 65 Years And Over Female,319,106,49.1,7.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),103.8,33.3,(X),(X)
Estimate Race Total Population,3913,558,3913,(X)
Estimate Race Total Population One Race,3876,565,99.1,1.2
Estimate Race Total Population Two Or More Races,37,46,0.9,1.2
Estimate Race Total Population One Race,3876,565,99.1,1.2
Estimate Race Total Population One Race White,3866,566,98.8,1.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race Asian,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,0.9
