Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,379,150,379,(X)
Estimate Sex And Age Total Population Male,208,98,54.9,10.5
Estimate Sex And Age Total Population Female,171,71,45.1,10.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.6,48.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,17,26,4.5,6.1
Estimate Sex And Age Total Population 5 To 9 Years,5,9,1.3,2.3
Estimate Sex And Age Total Population 10 To 14 Years,13,10,3.4,3.0
Estimate Sex And Age Total Population 15 To 19 Years,40,42,10.6,9.9
Estimate Sex And Age Total Population 20 To 24 Years,3,5,0.8,1.3
Estimate Sex And Age Total Population 25 To 34 Years,116,75,30.6,12.6
Estimate Sex And Age Total Population 35 To 44 Years,35,38,9.2,8.8
Estimate Sex And Age Total Population 45 To 54 Years,34,25,9.0,6.3
Estimate Sex And Age Total Population 55 To 59 Years,19,17,5.0,5.1
Estimate Sex And Age Total Population 60 To 64 Years,44,48,11.6,10.7
Estimate Sex And Age Total Population 65 To 74 Years,44,22,11.6,6.9
Estimate Sex And Age Total Population 75 To 84 Years,9,13,2.4,3.5
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,5.8
Estimate Sex And Age Total Population Median Age (Years),32.7,8.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,69,51,18.2,11.1
Estimate Sex And Age Total Population 16 Years And Over,341,139,90.0,7.2
Estimate Sex And Age Total Population 18 Years And Over,310,130,81.8,11.1
Estimate Sex And Age Total Population 21 Years And Over,304,128,80.2,11.9
Estimate Sex And Age Total Population 62 Years And Over,75,32,19.8,7.4
Estimate Sex And Age Total Population 65 Years And Over,53,25,14.0,8.0
Estimate Sex And Age Total Population 18 Years And Over,310,130,310,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,180,93,58.1,12.8
Estimate Sex And Age Total Population 18 Years And Over Female,130,59,41.9,12.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),138.5,67.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,53,25,53,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,32,19,60.4,18.7
Estimate Sex And Age Total Population 65 Years And Over Female,21,13,39.6,18.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),152.4,131.9,(X),(X)
Estimate Race Total Population,379,150,379,(X)
Estimate Race Total Population One Race,379,150,100.0,5.8
Estimate Race Total Population Two Or More Races,0,10,0.0,5.8
Estimate Race Total Population One Race,379,150,100.0,5.8
Estimate Race Total Population One Race White,379,150,100.0,5.8
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.8
Estimate Race Total Population One Race Asian,0,10,0.0,5.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.8
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.8
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.8
Estimate Race Total Population One Race Some Other Race,0,10,0.0,5.8
Estimate Race Total Population Two Or More Races,0,10,0.0,5.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,5.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,5.8
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,5.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,379,150,379,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,379,150,100.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population,379,150,379,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),18,31,4.7,8.0
