Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,507,235,507,(X)
Estimate Sex And Age Total Population Male,229,122,45.2,13.0
Estimate Sex And Age Total Population Female,278,146,54.8,13.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.4,43.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 20 To 24 Years,36,55,7.1,10.0
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 35 To 44 Years,100,92,19.7,16.7
Estimate Sex And Age Total Population 45 To 54 Years,150,150,29.6,25.1
Estimate Sex And Age Total Population 55 To 59 Years,37,30,7.3,5.8
Estimate Sex And Age Total Population 60 To 64 Years,88,95,17.4,17.9
Estimate Sex And Age Total Population 65 To 74 Years,91,75,17.9,15.1
Estimate Sex And Age Total Population 75 To 84 Years,5,8,1.0,1.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,7.6
Estimate Sex And Age Total Population Median Age (Years),53.1,6.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 16 Years And Over,507,235,100.0,7.6
Estimate Sex And Age Total Population 18 Years And Over,507,235,100.0,7.6
Estimate Sex And Age Total Population 21 Years And Over,507,235,100.0,7.6
Estimate Sex And Age Total Population 62 Years And Over,158,97,31.2,16.9
Estimate Sex And Age Total Population 65 Years And Over,96,76,18.9,15.4
Estimate Sex And Age Total Population 18 Years And Over,507,235,507,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,229,122,45.2,13.0
Estimate Sex And Age Total Population 18 Years And Over Female,278,146,54.8,13.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),82.4,43.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,96,76,96,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,42,43,43.8,27.7
Estimate Sex And Age Total Population 65 Years And Over Female,54,47,56.3,27.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.8,95.9,(X),(X)
Estimate Race Total Population,507,235,507,(X)
Estimate Race Total Population One Race,502,236,99.0,1.9
Estimate Race Total Population Two Or More Races,5,8,1.0,1.9
Estimate Race Total Population One Race,502,236,99.0,1.9
Estimate Race Total Population One Race White,502,236,99.0,1.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race Asian,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.6
