Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4157,327,4157,(X)
Estimate Sex And Age Total Population Male,2104,313,50.6,6.4
Estimate Sex And Age Total Population Female,2053,314,49.4,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.5,25.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,275,151,6.6,3.7
Estimate Sex And Age Total Population 5 To 9 Years,92,86,2.2,2.0
Estimate Sex And Age Total Population 10 To 14 Years,250,146,6.0,3.5
Estimate Sex And Age Total Population 15 To 19 Years,237,122,5.7,2.8
Estimate Sex And Age Total Population 20 To 24 Years,111,93,2.7,2.1
Estimate Sex And Age Total Population 25 To 34 Years,755,326,18.2,8.3
Estimate Sex And Age Total Population 35 To 44 Years,476,129,11.5,2.8
Estimate Sex And Age Total Population 45 To 54 Years,554,212,13.3,4.7
Estimate Sex And Age Total Population 55 To 59 Years,452,217,10.9,5.1
Estimate Sex And Age Total Population 60 To 64 Years,327,161,7.9,3.7
Estimate Sex And Age Total Population 65 To 74 Years,497,213,12.0,5.0
Estimate Sex And Age Total Population 75 To 84 Years,123,87,3.0,2.1
Estimate Sex And Age Total Population 85 Years And Over,8,16,0.2,0.4
Estimate Sex And Age Total Population Median Age (Years),43.3,7.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,696,189,16.7,4.3
Estimate Sex And Age Total Population 16 Years And Over,3490,326,84.0,4.4
Estimate Sex And Age Total Population 18 Years And Over,3461,326,83.3,4.3
Estimate Sex And Age Total Population 21 Years And Over,3303,356,79.5,5.5
Estimate Sex And Age Total Population 62 Years And Over,881,219,21.2,5.1
Estimate Sex And Age Total Population 65 Years And Over,628,203,15.1,4.8
Estimate Sex And Age Total Population 18 Years And Over,3461,326,3461,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1741,237,50.3,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,1720,258,49.7,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.2,21.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,628,203,628,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,340,144,54.1,11.1
Estimate Sex And Age Total Population 65 Years And Over Female,288,102,45.9,11.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),118.1,53.0,(X),(X)
Estimate Race Total Population,4157,327,4157,(X)
Estimate Race Total Population One Race,4157,327,100.0,0.9
Estimate Race Total Population Two Or More Races,0,13,0.0,0.9
Estimate Race Total Population One Race,4157,327,100.0,0.9
Estimate Race Total Population One Race White,3862,332,92.9,4.7
Estimate Race Total Population One Race Black Or African American,47,57,1.1,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,61,83,1.5,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race Asian,158,161,3.8,3.9
Estimate Race Total Population One Race Asian Asian Indian,21,34,0.5,0.8
Estimate Race Total Population One Race Asian Chinese,4,10,0.1,0.2
Estimate Race Total Population One Race Asian Filipino,133,155,3.2,3.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Some Other Race,29,49,0.7,1.2
Estimate Race Total Population Two Or More Races,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4157,327,4157,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3862,332,92.9,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,47,57,1.1,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,61,83,1.5,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,158,161,3.8,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,29,49,0.7,1.2
Estimate Hispanic Or Latino And Race Total Population,4157,327,4157,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),538,384,12.9,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,507,385,12.2,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,31,46,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3619,439,87.1,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3414,469,82.1,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,47,57,1.1,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,158,161,3.8,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,0.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,0.9
Estimate Total Housing Units,2243,323,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3163,383,3163,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1640,263,51.8,6.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1523,298,48.2,6.4
