Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1629,302,1629,(X)
Estimate Sex And Age Total Population Male,739,166,45.4,6.2
Estimate Sex And Age Total Population Female,890,196,54.6,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),83.0,21.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,26,32,1.6,1.9
Estimate Sex And Age Total Population 5 To 9 Years,60,64,3.7,3.7
Estimate Sex And Age Total Population 10 To 14 Years,142,122,8.7,6.7
Estimate Sex And Age Total Population 15 To 19 Years,50,39,3.1,2.3
Estimate Sex And Age Total Population 20 To 24 Years,146,58,9.0,3.6
Estimate Sex And Age Total Population 25 To 34 Years,164,89,10.1,5.1
Estimate Sex And Age Total Population 35 To 44 Years,199,82,12.2,4.4
Estimate Sex And Age Total Population 45 To 54 Years,128,73,7.9,4.6
Estimate Sex And Age Total Population 55 To 59 Years,136,64,8.3,3.9
Estimate Sex And Age Total Population 60 To 64 Years,167,73,10.3,3.9
Estimate Sex And Age Total Population 65 To 74 Years,284,97,17.4,5.6
Estimate Sex And Age Total Population 75 To 84 Years,69,40,4.2,2.6
Estimate Sex And Age Total Population 85 Years And Over,58,38,3.6,2.3
Estimate Sex And Age Total Population Median Age (Years),48.4,10.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,245,141,15.0,6.9
Estimate Sex And Age Total Population 16 Years And Over,1384,222,85.0,6.9
Estimate Sex And Age Total Population 18 Years And Over,1384,222,85.0,6.9
Estimate Sex And Age Total Population 21 Years And Over,1329,216,81.6,7.0
Estimate Sex And Age Total Population 62 Years And Over,536,139,32.9,6.7
Estimate Sex And Age Total Population 65 Years And Over,411,104,25.2,6.0
Estimate Sex And Age Total Population 18 Years And Over,1384,222,1384,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,637,143,46.0,6.5
Estimate Sex And Age Total Population 18 Years And Over Female,747,142,54.0,6.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.3,22.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,411,104,411,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,199,83,48.4,11.8
Estimate Sex And Age Total Population 65 Years And Over Female,212,56,51.6,11.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),93.9,44.7,(X),(X)
Estimate Race Total Population,1629,302,1629,(X)
Estimate Race Total Population One Race,1619,302,99.4,1.0
Estimate Race Total Population Two Or More Races,10,16,0.6,1.0
Estimate Race Total Population One Race,1619,302,99.4,1.0
Estimate Race Total Population One Race White,1600,288,98.2,2.1
Estimate Race Total Population One Race Black Or African American,19,34,1.2,2.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races,10,16,0.6,1.0
Estimate Race Total Population Two Or More Races White And Black Or African American,10,16,0.6,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1629,302,1629,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1610,288,98.8,2.0
