Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,747,282,747,(X)
Estimate Sex And Age Total Population Male,425,162,56.9,4.8
Estimate Sex And Age Total Population Female,322,129,43.1,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),132.0,26.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,4.9
Estimate Sex And Age Total Population 5 To 9 Years,72,74,9.6,8.2
Estimate Sex And Age Total Population 10 To 14 Years,16,23,2.1,3.2
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,4.9
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,4.9
Estimate Sex And Age Total Population 25 To 34 Years,46,53,6.2,6.5
Estimate Sex And Age Total Population 35 To 44 Years,26,28,3.5,3.4
Estimate Sex And Age Total Population 45 To 54 Years,80,87,10.7,10.1
Estimate Sex And Age Total Population 55 To 59 Years,58,49,7.8,5.9
Estimate Sex And Age Total Population 60 To 64 Years,158,95,21.2,9.9
Estimate Sex And Age Total Population 65 To 74 Years,186,82,24.9,12.3
Estimate Sex And Age Total Population 75 To 84 Years,57,47,7.6,6.2
Estimate Sex And Age Total Population 85 Years And Over,48,63,6.4,7.8
Estimate Sex And Age Total Population Median Age (Years),61.6,4.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,88,77,11.8,8.0
Estimate Sex And Age Total Population 16 Years And Over,659,236,88.2,8.0
Estimate Sex And Age Total Population 18 Years And Over,659,236,88.2,8.0
Estimate Sex And Age Total Population 21 Years And Over,659,236,88.2,8.0
Estimate Sex And Age Total Population 62 Years And Over,346,135,46.3,18.6
Estimate Sex And Age Total Population 65 Years And Over,291,124,39.0,15.9
Estimate Sex And Age Total Population 18 Years And Over,659,236,659,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,355,129,53.9,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,304,119,46.1,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),116.8,29.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,291,124,291,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,179,80,61.5,10.6
Estimate Sex And Age Total Population 65 Years And Over Female,112,58,38.5,10.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),159.8,77.0,(X),(X)
Estimate Race Total Population,747,282,747,(X)
Estimate Race Total Population One Race,737,281,98.7,2.3
Estimate Race Total Population Two Or More Races,10,17,1.3,2.3
Estimate Race Total Population One Race,737,281,98.7,2.3
Estimate Race Total Population One Race White,671,248,89.8,11.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.9
Estimate Race Total Population One Race Asian,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.9
Estimate Race Total Population One Race Some Other Race,66,88,8.8,10.8
Estimate Race Total Population Two Or More Races,10,17,1.3,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,17,1.3,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,747,282,747,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,681,248,91.2,10.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,17,1.3,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,66,88,8.8,10.8
Estimate Hispanic Or Latino And Race Total Population,747,282,747,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),66,88,8.8,10.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,66,88,8.8,10.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,681,248,91.2,10.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,671,248,89.8,11.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,17,1.3,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",10,17,1.3,2.3
Estimate Total Housing Units,620,155,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",640,225,640,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",336,124,52.5,7.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",304,119,47.5,7.2
