Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,703,193,703,(X)
Estimate Sex And Age Total Population Male,332,109,47.2,7.6
Estimate Sex And Age Total Population Female,371,110,52.8,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.5,27.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,33,36,4.7,4.8
Estimate Sex And Age Total Population 5 To 9 Years,45,35,6.4,3.9
Estimate Sex And Age Total Population 10 To 14 Years,62,42,8.8,5.0
Estimate Sex And Age Total Population 15 To 19 Years,45,26,6.4,3.2
Estimate Sex And Age Total Population 20 To 24 Years,35,29,5.0,3.7
Estimate Sex And Age Total Population 25 To 34 Years,30,30,4.3,3.9
Estimate Sex And Age Total Population 35 To 44 Years,91,55,12.9,8.1
Estimate Sex And Age Total Population 45 To 54 Years,101,58,14.4,7.5
Estimate Sex And Age Total Population 55 To 59 Years,30,34,4.3,4.8
Estimate Sex And Age Total Population 60 To 64 Years,59,42,8.4,5.9
Estimate Sex And Age Total Population 65 To 74 Years,77,46,11.0,6.5
Estimate Sex And Age Total Population 75 To 84 Years,95,49,13.5,6.3
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.5
Estimate Sex And Age Total Population Median Age (Years),47.5,13.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,170,101,24.2,10.8
Estimate Sex And Age Total Population 16 Years And Over,563,149,80.1,10.5
Estimate Sex And Age Total Population 18 Years And Over,533,143,75.8,10.8
Estimate Sex And Age Total Population 21 Years And Over,507,133,72.1,10.7
Estimate Sex And Age Total Population 62 Years And Over,222,94,31.6,12.4
Estimate Sex And Age Total Population 65 Years And Over,172,76,24.5,10.1
Estimate Sex And Age Total Population 18 Years And Over,533,143,533,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,252,78,47.3,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,281,87,52.7,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.7,28.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,172,76,172,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,79,41,45.9,18.6
Estimate Sex And Age Total Population 65 Years And Over Female,93,58,54.1,18.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),84.9,69.8,(X),(X)
Estimate Race Total Population,703,193,703,(X)
Estimate Race Total Population One Race,703,193,100.0,5.5
Estimate Race Total Population Two Or More Races,0,13,0.0,5.5
Estimate Race Total Population One Race,703,193,100.0,5.5
Estimate Race Total Population One Race White,703,193,100.0,5.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,703,193,703,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,703,193,100.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population,703,193,703,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),28,43,4.0,6.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,28,43,4.0,6.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,675,189,96.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,675,189,96.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,5.5
Estimate Total Housing Units,378,88,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",533,143,533,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",252,78,47.3,7.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",281,87,52.7,7.8
