Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1570,303,1570,(X)
Estimate Sex And Age Total Population Male,676,135,43.1,5.8
Estimate Sex And Age Total Population Female,894,218,56.9,5.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),75.6,18.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,109,65,6.9,3.9
Estimate Sex And Age Total Population 5 To 9 Years,110,61,7.0,3.1
Estimate Sex And Age Total Population 10 To 14 Years,140,83,8.9,4.3
Estimate Sex And Age Total Population 15 To 19 Years,32,29,2.0,2.0
Estimate Sex And Age Total Population 20 To 24 Years,55,47,3.5,2.9
Estimate Sex And Age Total Population 25 To 34 Years,192,125,12.2,6.6
Estimate Sex And Age Total Population 35 To 44 Years,182,55,11.6,3.4
Estimate Sex And Age Total Population 45 To 54 Years,142,74,9.0,4.4
Estimate Sex And Age Total Population 55 To 59 Years,110,48,7.0,3.2
Estimate Sex And Age Total Population 60 To 64 Years,163,65,10.4,4.3
Estimate Sex And Age Total Population 65 To 74 Years,188,77,12.0,5.1
Estimate Sex And Age Total Population 75 To 84 Years,110,63,7.0,4.1
Estimate Sex And Age Total Population 85 Years And Over,37,39,2.4,2.5
Estimate Sex And Age Total Population Median Age (Years),43.4,10.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,381,150,24.3,6.4
Estimate Sex And Age Total Population 16 Years And Over,1207,204,76.9,6.7
Estimate Sex And Age Total Population 18 Years And Over,1189,203,75.7,6.4
Estimate Sex And Age Total Population 21 Years And Over,1158,199,73.8,6.9
Estimate Sex And Age Total Population 62 Years And Over,436,116,27.8,7.9
Estimate Sex And Age Total Population 65 Years And Over,335,98,21.3,6.7
Estimate Sex And Age Total Population 18 Years And Over,1189,203,1189,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,468,90,39.4,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,721,160,60.6,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),64.9,16.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,335,98,335,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,155,52,46.3,8.3
Estimate Sex And Age Total Population 65 Years And Over Female,180,60,53.7,8.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),86.1,29.6,(X),(X)
Estimate Race Total Population,1570,303,1570,(X)
Estimate Race Total Population One Race,1570,303,100.0,2.4
Estimate Race Total Population Two Or More Races,0,13,0.0,2.4
Estimate Race Total Population One Race,1570,303,100.0,2.4
Estimate Race Total Population One Race White,1570,303,100.0,2.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1570,303,1570,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1570,303,100.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population,1570,303,1570,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,18,0.6,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,10,18,0.6,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1560,304,99.4,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1560,304,99.4,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,2.4
Estimate Total Housing Units,946,157,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1174,206,1174,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",463,92,39.4,6.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",711,160,60.6,6.1
