Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1083,288,1083,(X)
Estimate Sex And Age Total Population Male,529,161,48.8,8.5
Estimate Sex And Age Total Population Female,554,182,51.2,8.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.5,34.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,99,91,9.1,7.5
Estimate Sex And Age Total Population 5 To 9 Years,53,39,4.9,3.2
Estimate Sex And Age Total Population 10 To 14 Years,82,64,7.6,5.1
Estimate Sex And Age Total Population 15 To 19 Years,75,45,6.9,3.6
Estimate Sex And Age Total Population 20 To 24 Years,94,77,8.7,7.1
Estimate Sex And Age Total Population 25 To 34 Years,148,111,13.7,8.8
Estimate Sex And Age Total Population 35 To 44 Years,103,56,9.5,4.3
Estimate Sex And Age Total Population 45 To 54 Years,207,104,19.1,8.3
Estimate Sex And Age Total Population 55 To 59 Years,36,35,3.3,3.5
Estimate Sex And Age Total Population 60 To 64 Years,56,39,5.2,3.4
Estimate Sex And Age Total Population 65 To 74 Years,59,41,5.4,4.0
Estimate Sex And Age Total Population 75 To 84 Years,55,33,5.1,3.5
Estimate Sex And Age Total Population 85 Years And Over,16,23,1.5,2.1
Estimate Sex And Age Total Population Median Age (Years),34.1,12.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,300,136,27.7,7.9
Estimate Sex And Age Total Population 16 Years And Over,829,209,76.5,9.0
Estimate Sex And Age Total Population 18 Years And Over,783,197,72.3,7.9
Estimate Sex And Age Total Population 21 Years And Over,751,178,69.3,7.5
Estimate Sex And Age Total Population 62 Years And Over,166,56,15.3,5.9
Estimate Sex And Age Total Population 65 Years And Over,130,53,12.0,5.7
Estimate Sex And Age Total Population 18 Years And Over,783,197,783,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,368,124,47.0,9.8
Estimate Sex And Age Total Population 18 Years And Over Female,415,127,53.0,9.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.7,37.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,130,53,130,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,29,26,22.3,15.1
Estimate Sex And Age Total Population 65 Years And Over Female,101,41,77.7,15.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),28.7,27.0,(X),(X)
Estimate Race Total Population,1083,288,1083,(X)
Estimate Race Total Population One Race,1081,287,99.8,0.5
Estimate Race Total Population Two Or More Races,2,6,0.2,0.5
Estimate Race Total Population One Race,1081,287,99.8,0.5
Estimate Race Total Population One Race White,279,120,25.8,12.3
Estimate Race Total Population One Race Black Or African American,802,295,74.1,12.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.8
Estimate Race Total Population One Race Asian,0,14,0.0,3.8
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.8
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.8
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.8
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.8
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.8
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.8
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.8
Estimate Race Total Population One Race Some Other Race,0,14,0.0,3.8
Estimate Race Total Population Two Or More Races,2,6,0.2,0.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,3.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.8
