Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,811,194,811,(X)
Estimate Sex And Age Total Population Male,349,105,43.0,10.3
Estimate Sex And Age Total Population Female,462,147,57.0,10.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),75.5,33.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,18,13,2.2,1.7
Estimate Sex And Age Total Population 5 To 9 Years,204,140,25.2,14.6
Estimate Sex And Age Total Population 10 To 14 Years,30,16,3.7,2.1
Estimate Sex And Age Total Population 15 To 19 Years,64,40,7.9,4.8
Estimate Sex And Age Total Population 20 To 24 Years,64,50,7.9,5.9
Estimate Sex And Age Total Population 25 To 34 Years,114,73,14.1,7.7
Estimate Sex And Age Total Population 35 To 44 Years,104,56,12.8,7.2
Estimate Sex And Age Total Population 45 To 54 Years,113,45,13.9,6.4
Estimate Sex And Age Total Population 55 To 59 Years,37,14,4.6,2.2
Estimate Sex And Age Total Population 60 To 64 Years,21,16,2.6,2.3
Estimate Sex And Age Total Population 65 To 74 Years,23,14,2.8,1.7
Estimate Sex And Age Total Population 75 To 84 Years,18,12,2.2,1.8
Estimate Sex And Age Total Population 85 Years And Over,1,3,0.1,0.4
Estimate Sex And Age Total Population Median Age (Years),26.4,8.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,310,143,38.2,12.1
Estimate Sex And Age Total Population 16 Years And Over,518,116,63.9,12.5
Estimate Sex And Age Total Population 18 Years And Over,501,113,61.8,12.1
Estimate Sex And Age Total Population 21 Years And Over,495,113,61.0,12.2
Estimate Sex And Age Total Population 62 Years And Over,53,23,6.5,3.4
Estimate Sex And Age Total Population 65 Years And Over,42,19,5.2,2.7
Estimate Sex And Age Total Population 18 Years And Over,501,113,501,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,278,79,55.5,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,223,52,44.5,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),124.7,33.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,42,19,42,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,21,12,50.0,18.9
Estimate Sex And Age Total Population 65 Years And Over Female,21,13,50.0,18.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,91.6,(X),(X)
Estimate Race Total Population,811,194,811,(X)
Estimate Race Total Population One Race,811,194,100.0,3.9
Estimate Race Total Population Two Or More Races,0,12,0.0,3.9
Estimate Race Total Population One Race,811,194,100.0,3.9
Estimate Race Total Population One Race White,811,194,100.0,3.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race Asian,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,811,194,811,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,811,194,100.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population,811,194,811,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),197,161,24.3,17.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,192,165,23.7,18.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,5,10,0.6,1.4
