Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1816,541,1816,(X)
Estimate Sex And Age Total Population Male,883,313,48.6,10.0
Estimate Sex And Age Total Population Female,933,333,51.4,10.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.6,38.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,45,72,2.5,3.8
Estimate Sex And Age Total Population 5 To 9 Years,42,70,2.3,3.6
Estimate Sex And Age Total Population 10 To 14 Years,143,127,7.9,6.4
Estimate Sex And Age Total Population 15 To 19 Years,27,32,1.5,1.8
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,2.6
Estimate Sex And Age Total Population 25 To 34 Years,181,172,10.0,8.7
Estimate Sex And Age Total Population 35 To 44 Years,223,179,12.3,8.8
Estimate Sex And Age Total Population 45 To 54 Years,259,147,14.3,7.2
Estimate Sex And Age Total Population 55 To 59 Years,37,42,2.0,2.5
Estimate Sex And Age Total Population 60 To 64 Years,236,202,13.0,11.2
Estimate Sex And Age Total Population 65 To 74 Years,353,203,19.4,12.2
Estimate Sex And Age Total Population 75 To 84 Years,146,119,8.0,6.2
Estimate Sex And Age Total Population 85 Years And Over,124,135,6.8,7.0
Estimate Sex And Age Total Population Median Age (Years),54.9,13.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,257,254,14.2,12.8
Estimate Sex And Age Total Population 16 Years And Over,1569,473,86.4,12.7
Estimate Sex And Age Total Population 18 Years And Over,1559,474,85.8,12.8
Estimate Sex And Age Total Population 21 Years And Over,1559,474,85.8,12.8
Estimate Sex And Age Total Population 62 Years And Over,749,297,41.2,15.1
Estimate Sex And Age Total Population 65 Years And Over,623,271,34.3,14.4
Estimate Sex And Age Total Population 18 Years And Over,1559,474,1559,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,779,305,50.0,10.0
Estimate Sex And Age Total Population 18 Years And Over Female,780,255,50.0,10.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.9,40.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,623,271,623,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,258,134,41.4,10.5
Estimate Sex And Age Total Population 65 Years And Over Female,365,163,58.6,10.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),70.7,29.8,(X),(X)
Estimate Race Total Population,1816,541,1816,(X)
Estimate Race Total Population One Race,1816,541,100.0,2.6
Estimate Race Total Population Two Or More Races,0,14,0.0,2.6
Estimate Race Total Population One Race,1816,541,100.0,2.6
Estimate Race Total Population One Race White,1066,427,58.7,15.3
Estimate Race Total Population One Race Black Or African American,736,345,40.5,15.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.6
Estimate Race Total Population One Race Asian,0,14,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.6
