Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1076,278,1076,(X)
Estimate Sex And Age Total Population Male,557,172,51.8,6.6
Estimate Sex And Age Total Population Female,519,137,48.2,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.3,28.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,3.4
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,3.4
Estimate Sex And Age Total Population 10 To 14 Years,69,19,6.4,2.3
Estimate Sex And Age Total Population 15 To 19 Years,4,7,0.4,0.7
Estimate Sex And Age Total Population 20 To 24 Years,5,14,0.5,1.4
Estimate Sex And Age Total Population 25 To 34 Years,107,118,9.9,10.2
Estimate Sex And Age Total Population 35 To 44 Years,82,33,7.6,3.4
Estimate Sex And Age Total Population 45 To 54 Years,33,31,3.1,3.0
Estimate Sex And Age Total Population 55 To 59 Years,120,63,11.2,6.1
Estimate Sex And Age Total Population 60 To 64 Years,138,114,12.8,10.0
Estimate Sex And Age Total Population 65 To 74 Years,373,200,34.7,13.1
Estimate Sex And Age Total Population 75 To 84 Years,113,65,10.5,6.6
Estimate Sex And Age Total Population 85 Years And Over,32,42,3.0,4.0
Estimate Sex And Age Total Population Median Age (Years),63.0,6.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,73,26,6.8,2.8
Estimate Sex And Age Total Population 16 Years And Over,1007,275,93.6,2.3
Estimate Sex And Age Total Population 18 Years And Over,1003,275,93.2,2.8
Estimate Sex And Age Total Population 21 Years And Over,998,277,92.8,3.3
Estimate Sex And Age Total Population 62 Years And Over,592,229,55.0,12.9
Estimate Sex And Age Total Population 65 Years And Over,518,217,48.1,14.2
Estimate Sex And Age Total Population 18 Years And Over,1003,275,1003,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,527,170,52.5,6.9
Estimate Sex And Age Total Population 18 Years And Over Female,476,136,47.5,6.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.7,31.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,518,217,518,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,279,125,53.9,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,239,121,46.1,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),116.7,55.4,(X),(X)
Estimate Race Total Population,1076,278,1076,(X)
Estimate Race Total Population One Race,1056,275,98.1,2.3
Estimate Race Total Population Two Or More Races,20,24,1.9,2.3
Estimate Race Total Population One Race,1056,275,98.1,2.3
Estimate Race Total Population One Race White,1040,275,96.7,2.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native,5,11,0.5,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Some Other Race,11,12,1.0,1.1
Estimate Race Total Population Two Or More Races,20,24,1.9,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,20,24,1.9,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1076,278,1076,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1060,277,98.5,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,25,27,2.3,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,11,12,1.0,1.1
Estimate Hispanic Or Latino And Race Total Population,1076,278,1076,(X)
