Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,283,145,283,(X)
Estimate Sex And Age Total Population Male,130,78,45.9,10.9
Estimate Sex And Age Total Population Female,153,78,54.1,10.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),85.0,37.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,17,22,6.0,6.9
Estimate Sex And Age Total Population 5 To 9 Years,12,14,4.2,4.3
Estimate Sex And Age Total Population 10 To 14 Years,24,23,8.5,7.6
Estimate Sex And Age Total Population 15 To 19 Years,13,21,4.6,7.0
Estimate Sex And Age Total Population 20 To 24 Years,19,28,6.7,9.4
Estimate Sex And Age Total Population 25 To 34 Years,38,43,13.4,13.3
Estimate Sex And Age Total Population 35 To 44 Years,23,19,8.1,6.2
Estimate Sex And Age Total Population 45 To 54 Years,78,69,27.6,20.1
Estimate Sex And Age Total Population 55 To 59 Years,12,13,4.2,5.2
Estimate Sex And Age Total Population 60 To 64 Years,5,7,1.8,2.5
Estimate Sex And Age Total Population 65 To 74 Years,42,38,14.8,13.4
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,12.4
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,12.4
Estimate Sex And Age Total Population Median Age (Years),44.4,19.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,53,44,18.7,13.0
Estimate Sex And Age Total Population 16 Years And Over,230,122,81.3,13.0
Estimate Sex And Age Total Population 18 Years And Over,230,122,81.3,13.0
Estimate Sex And Age Total Population 21 Years And Over,217,112,76.7,12.4
Estimate Sex And Age Total Population 62 Years And Over,42,38,14.8,13.4
Estimate Sex And Age Total Population 65 Years And Over,42,38,14.8,13.4
Estimate Sex And Age Total Population 18 Years And Over,230,122,230,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,115,74,50.0,11.3
Estimate Sex And Age Total Population 18 Years And Over Female,115,57,50.0,11.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.0,44.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,42,38,42,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,17,18,40.5,25.7
Estimate Sex And Age Total Population 65 Years And Over Female,25,26,59.5,25.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.0,75.9,(X),(X)
Estimate Race Total Population,283,145,283,(X)
Estimate Race Total Population One Race,283,145,100.0,12.4
Estimate Race Total Population Two Or More Races,0,13,0.0,12.4
Estimate Race Total Population One Race,283,145,100.0,12.4
Estimate Race Total Population One Race White,268,140,94.7,7.0
Estimate Race Total Population One Race Black Or African American,3,7,1.1,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,12.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,12.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,12.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,12.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,12.4
Estimate Race Total Population One Race Asian,0,13,0.0,12.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,12.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,12.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,12.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,12.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,12.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,12.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,12.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,12.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,12.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,12.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,12.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,12.4
Estimate Race Total Population One Race Some Other Race,12,16,4.2,5.4
Estimate Race Total Population Two Or More Races,0,13,0.0,12.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,12.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,12.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,12.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,12.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,283,145,283,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,268,140,94.7,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,3,7,1.1,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,12.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,12.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,12.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,12,16,4.2,5.4
Estimate Hispanic Or Latino And Race Total Population,283,145,283,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2,4,0.7,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,2,4,0.7,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,281,145,99.3,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,268,140,94.7,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,3,7,1.1,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,10,13,3.5,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,12.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,12.4
Estimate Total Housing Units,290,87,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",230,122,230,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",115,74,50.0,11.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",115,57,50.0,11.3
