Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,3.9
Estimate Race Total Population One Race Asian,34,36,4.6,4.7
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,17,27,2.3,3.5
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,11,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,17,26,2.3,3.6
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,3.9
Estimate Race Total Population One Race Some Other Race,0,11,0.0,3.9
Estimate Race Total Population Two Or More Races,16,26,2.1,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,3.9
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,3.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,747,269,747,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,701,265,93.8,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,12,15,1.6,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,34,36,4.6,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,16,26,2.1,3.6
Estimate Hispanic Or Latino And Race Total Population,747,269,747,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),322,258,43.1,24.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,42,64,5.6,7.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,16,26,2.1,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,264,228,35.3,23.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,425,163,56.9,24.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,379,148,50.7,22.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,12,15,1.6,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,34,36,4.6,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,3.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,3.9
Estimate Total Housing Units,278,84,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",603,209,603,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",256,109,42.5,8.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",347,125,57.5,8.9
