Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1111,252,1111,(X)
Estimate Sex And Age Total Population Male,642,157,57.8,5.1
Estimate Sex And Age Total Population Female,469,121,42.2,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),136.9,28.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,67,65,6.0,5.4
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,3.5
Estimate Sex And Age Total Population 10 To 14 Years,43,39,3.9,3.3
Estimate Sex And Age Total Population 15 To 19 Years,66,67,5.9,5.7
Estimate Sex And Age Total Population 20 To 24 Years,126,79,11.3,5.8
Estimate Sex And Age Total Population 25 To 34 Years,151,102,13.6,8.9
Estimate Sex And Age Total Population 35 To 44 Years,80,52,7.2,4.6
Estimate Sex And Age Total Population 45 To 54 Years,170,80,15.3,5.7
Estimate Sex And Age Total Population 55 To 59 Years,134,90,12.1,6.9
Estimate Sex And Age Total Population 60 To 64 Years,81,66,7.3,6.1
Estimate Sex And Age Total Population 65 To 74 Years,128,81,11.5,7.3
Estimate Sex And Age Total Population 75 To 84 Years,54,40,4.9,3.6
Estimate Sex And Age Total Population 85 Years And Over,11,24,1.0,2.2
Estimate Sex And Age Total Population Median Age (Years),49.1,11.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,155,76,14.0,5.1
Estimate Sex And Age Total Population 16 Years And Over,1001,221,90.1,4.9
Estimate Sex And Age Total Population 18 Years And Over,956,208,86.0,5.1
Estimate Sex And Age Total Population 21 Years And Over,888,182,79.9,7.7
Estimate Sex And Age Total Population 62 Years And Over,228,87,20.5,8.5
Estimate Sex And Age Total Population 65 Years And Over,193,84,17.4,7.7
Estimate Sex And Age Total Population 18 Years And Over,956,208,956,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,524,130,54.8,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,432,106,45.2,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),121.3,28.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,193,84,193,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,103,54,53.4,13.1
Estimate Sex And Age Total Population 65 Years And Over Female,90,43,46.6,13.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),114.4,61.0,(X),(X)
Estimate Race Total Population,1111,252,1111,(X)
Estimate Race Total Population One Race,880,205,79.2,13.3
Estimate Race Total Population Two Or More Races,231,173,20.8,13.3
Estimate Race Total Population One Race,880,205,79.2,13.3
Estimate Race Total Population One Race White,793,210,71.4,14.4
Estimate Race Total Population One Race Black Or African American,80,79,7.2,7.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race Asian,7,11,0.6,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Filipino,7,11,0.6,1.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.5
Estimate Race Total Population Two Or More Races,231,173,20.8,13.3
Estimate Race Total Population Two Or More Races White And Black Or African American,29,31,2.6,2.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,65,91,5.9,8.0
Estimate Race Total Population Two Or More Races White And Asian,45,55,4.1,4.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1111,252,1111,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1024,254,92.2,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,109,84,9.8,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,65,91,5.9,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,52,62,4.7,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,92,133,8.3,11.0
Estimate Hispanic Or Latino And Race Total Population,1111,252,1111,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),134,142,12.1,11.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,23,37,2.1,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,92,133,8.3,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,19,27,1.7,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,977,208,87.9,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,770,211,69.3,14.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,80,79,7.2,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,7,11,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,120,100,10.8,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",120,100,10.8,9.0
Estimate Total Housing Units,462,102,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",956,208,956,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",524,130,54.8,5.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",432,106,45.2,5.7
