Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,6623,971,6623,(X)
Estimate Sex And Age Total Population Male,3413,674,51.5,6.0
Estimate Sex And Age Total Population Female,3210,572,48.5,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),106.3,25.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,235,142,3.5,2.0
Estimate Sex And Age Total Population 5 To 9 Years,256,160,3.9,2.3
Estimate Sex And Age Total Population 10 To 14 Years,262,159,4.0,2.2
Estimate Sex And Age Total Population 15 To 19 Years,685,292,10.3,4.2
Estimate Sex And Age Total Population 20 To 24 Years,1237,648,18.7,8.6
Estimate Sex And Age Total Population 25 To 34 Years,981,291,14.8,3.7
Estimate Sex And Age Total Population 35 To 44 Years,702,197,10.6,2.9
Estimate Sex And Age Total Population 45 To 54 Years,629,230,9.5,3.3
Estimate Sex And Age Total Population 55 To 59 Years,526,162,7.9,2.7
Estimate Sex And Age Total Population 60 To 64 Years,514,211,7.8,3.1
Estimate Sex And Age Total Population 65 To 74 Years,403,182,6.1,2.9
Estimate Sex And Age Total Population 75 To 84 Years,159,89,2.4,1.4
Estimate Sex And Age Total Population 85 Years And Over,34,41,0.5,0.6
Estimate Sex And Age Total Population Median Age (Years),30.3,4.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1119,378,16.9,4.5
Estimate Sex And Age Total Population 16 Years And Over,5739,799,86.7,4.1
Estimate Sex And Age Total Population 18 Years And Over,5504,786,83.1,4.5
Estimate Sex And Age Total Population 21 Years And Over,4862,703,73.4,5.8
Estimate Sex And Age Total Population 62 Years And Over,908,241,13.7,4.1
Estimate Sex And Age Total Population 65 Years And Over,596,203,9.0,3.4
Estimate Sex And Age Total Population 18 Years And Over,5504,786,5504,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2862,668,52.0,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,2642,431,48.0,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),108.3,31.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,596,203,596,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,318,140,53.4,14.3
Estimate Sex And Age Total Population 65 Years And Over Female,278,123,46.6,14.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),114.4,68.3,(X),(X)
Estimate Race Total Population,6623,971,6623,(X)
Estimate Race Total Population One Race,6296,1037,95.1,3.4
Estimate Race Total Population Two Or More Races,327,211,4.9,3.4
Estimate Race Total Population One Race,6296,1037,95.1,3.4
Estimate Race Total Population One Race White,4664,967,70.4,8.0
Estimate Race Total Population One Race Black Or African American,541,265,8.2,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,145,181,2.2,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,20,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,20,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,20,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,20,0.0,0.7
Estimate Race Total Population One Race Asian,0,20,0.0,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,20,0.0,0.7
Estimate Race Total Population One Race Asian Chinese,0,20,0.0,0.7
Estimate Race Total Population One Race Asian Filipino,0,20,0.0,0.7
Estimate Race Total Population One Race Asian Japanese,0,20,0.0,0.7
Estimate Race Total Population One Race Asian Korean,0,20,0.0,0.7
Estimate Race Total Population One Race Asian Vietnamese,0,20,0.0,0.7
Estimate Race Total Population One Race Asian Other Asian,0,20,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,20,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,20,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,20,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,20,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,20,0.0,0.7
Estimate Race Total Population One Race Some Other Race,946,366,14.3,5.2
Estimate Race Total Population Two Or More Races,327,211,4.9,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,20,0.0,0.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,34,54,0.5,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,20,0.0,0.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,20,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,6623,971,6623,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,4991,904,75.4,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,541,265,8.2,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,179,188,2.7,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,20,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,20,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1239,396,18.7,6.2
Estimate Hispanic Or Latino And Race Total Population,6623,971,6623,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3408,679,51.5,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,2700,603,40.8,8.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,10,16,0.2,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,20,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,698,494,10.5,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3215,757,48.5,8.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2588,756,39.1,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,541,265,8.2,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,52,59,0.8,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,20,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,20,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,20,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,34,54,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,20,0.0,0.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",34,54,0.5,0.8
Estimate Total Housing Units,3592,254,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",5076,796,5076,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",2635,676,51.9,7.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",2441,424,48.1,7.8
