Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,672,162,672,(X)
Estimate Sex And Age Total Population Male,392,96,58.3,5.9
Estimate Sex And Age Total Population Female,280,84,41.7,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),140.0,34.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,68,31,10.1,4.2
Estimate Sex And Age Total Population 5 To 9 Years,63,44,9.4,6.0
Estimate Sex And Age Total Population 10 To 14 Years,40,22,6.0,2.9
Estimate Sex And Age Total Population 15 To 19 Years,47,30,7.0,3.7
Estimate Sex And Age Total Population 20 To 24 Years,75,52,11.2,6.3
Estimate Sex And Age Total Population 25 To 34 Years,49,31,7.3,4.4
Estimate Sex And Age Total Population 35 To 44 Years,70,38,10.4,4.7
Estimate Sex And Age Total Population 45 To 54 Years,73,31,10.9,4.3
Estimate Sex And Age Total Population 55 To 59 Years,44,24,6.5,3.1
Estimate Sex And Age Total Population 60 To 64 Years,71,33,10.6,5.3
Estimate Sex And Age Total Population 65 To 74 Years,53,30,7.9,4.5
Estimate Sex And Age Total Population 75 To 84 Years,19,16,2.8,2.3
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,3.3
Estimate Sex And Age Total Population Median Age (Years),33.5,10.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,183,71,27.2,8.0
Estimate Sex And Age Total Population 16 Years And Over,496,132,73.8,8.3
Estimate Sex And Age Total Population 18 Years And Over,489,127,72.8,8.0
Estimate Sex And Age Total Population 21 Years And Over,424,99,63.1,6.0
Estimate Sex And Age Total Population 62 Years And Over,109,43,16.2,6.4
Estimate Sex And Age Total Population 65 Years And Over,72,33,10.7,5.0
Estimate Sex And Age Total Population 18 Years And Over,489,127,489,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,275,79,56.2,5.2
Estimate Sex And Age Total Population 18 Years And Over Female,214,58,43.8,5.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),128.5,27.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,72,33,72,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,36,20,50.0,16.5
Estimate Sex And Age Total Population 65 Years And Over Female,36,20,50.0,16.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,69.4,(X),(X)
Estimate Race Total Population,672,162,672,(X)
Estimate Race Total Population One Race,610,147,90.8,6.9
Estimate Race Total Population Two Or More Races,62,51,9.2,6.9
Estimate Race Total Population One Race,610,147,90.8,6.9
Estimate Race Total Population One Race White,182,67,27.1,9.2
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,410,128,61.0,11.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,361,128,53.7,11.8
