Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,918,253,918,(X)
Estimate Sex And Age Total Population Male,334,99,36.4,5.5
Estimate Sex And Age Total Population Female,584,175,63.6,5.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),57.2,13.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,65,44,7.1,4.5
Estimate Sex And Age Total Population 5 To 9 Years,63,38,6.9,3.7
Estimate Sex And Age Total Population 10 To 14 Years,42,27,4.6,2.9
Estimate Sex And Age Total Population 15 To 19 Years,79,43,8.6,4.3
Estimate Sex And Age Total Population 20 To 24 Years,90,50,9.8,4.9
Estimate Sex And Age Total Population 25 To 34 Years,83,36,9.0,3.7
Estimate Sex And Age Total Population 35 To 44 Years,51,30,5.6,3.2
Estimate Sex And Age Total Population 45 To 54 Years,208,167,22.7,14.0
Estimate Sex And Age Total Population 55 To 59 Years,45,20,4.9,2.4
Estimate Sex And Age Total Population 60 To 64 Years,61,25,6.6,3.2
Estimate Sex And Age Total Population 65 To 74 Years,110,45,12.0,5.2
Estimate Sex And Age Total Population 75 To 84 Years,16,13,1.7,1.6
Estimate Sex And Age Total Population 85 Years And Over,5,7,0.5,0.8
Estimate Sex And Age Total Population Median Age (Years),41.5,15.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,238,96,25.9,8.4
Estimate Sex And Age Total Population 16 Years And Over,733,221,79.8,7.1
Estimate Sex And Age Total Population 18 Years And Over,680,210,74.1,8.4
Estimate Sex And Age Total Population 21 Years And Over,665,207,72.4,8.7
Estimate Sex And Age Total Population 62 Years And Over,160,51,17.4,6.6
Estimate Sex And Age Total Population 65 Years And Over,131,48,14.3,5.7
Estimate Sex And Age Total Population 18 Years And Over,680,210,680,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,216,79,31.8,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,464,148,68.2,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),46.6,13.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,131,48,131,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,19,13,14.5,10.2
Estimate Sex And Age Total Population 65 Years And Over Female,112,47,85.5,10.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),17.0,14.0,(X),(X)
Estimate Race Total Population,918,253,918,(X)
Estimate Race Total Population One Race,912,252,99.3,1.0
Estimate Race Total Population Two Or More Races,6,9,0.7,1.0
Estimate Race Total Population One Race,912,252,99.3,1.0
Estimate Race Total Population One Race White,113,64,12.3,6.8
Estimate Race Total Population One Race Black Or African American,799,242,87.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,4.8
Estimate Race Total Population One Race Asian,0,14,0.0,4.8
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,4.8
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,4.8
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,4.8
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,4.8
Estimate Race Total Population One Race Asian Korean,0,14,0.0,4.8
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,4.8
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,4.8
Estimate Race Total Population One Race Some Other Race,0,14,0.0,4.8
Estimate Race Total Population Two Or More Races,6,9,0.7,1.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,4.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,4.8
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,4.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,918,253,918,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,113,64,12.3,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,805,242,87.7,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,6,9,0.7,1.0
Estimate Hispanic Or Latino And Race Total Population,918,253,918,(X)
