Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4511,1715,4511,(X)
Estimate Sex And Age Total Population Male,1686,455,37.4,6.9
Estimate Sex And Age Total Population Female,2825,1318,62.6,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),59.7,18.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,90,146,2.0,3.3
Estimate Sex And Age Total Population 5 To 9 Years,105,126,2.3,2.8
Estimate Sex And Age Total Population 10 To 14 Years,410,481,9.1,9.9
Estimate Sex And Age Total Population 15 To 19 Years,212,214,4.7,4.6
Estimate Sex And Age Total Population 20 To 24 Years,468,399,10.4,6.3
Estimate Sex And Age Total Population 25 To 34 Years,544,247,12.1,7.3
Estimate Sex And Age Total Population 35 To 44 Years,593,390,13.1,8.3
Estimate Sex And Age Total Population 45 To 54 Years,597,435,13.2,6.7
Estimate Sex And Age Total Population 55 To 59 Years,573,606,12.7,10.6
Estimate Sex And Age Total Population 60 To 64 Years,369,329,8.2,7.9
Estimate Sex And Age Total Population 65 To 74 Years,410,277,9.1,6.7
Estimate Sex And Age Total Population 75 To 84 Years,140,128,3.1,3.3
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,1.0
Estimate Sex And Age Total Population Median Age (Years),42.3,10.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,723,541,16.0,10.2
Estimate Sex And Age Total Population 16 Years And Over,3906,1523,86.6,10.4
Estimate Sex And Age Total Population 18 Years And Over,3788,1472,84.0,10.2
Estimate Sex And Age Total Population 21 Years And Over,3694,1461,81.9,11.0
Estimate Sex And Age Total Population 62 Years And Over,695,366,15.4,9.8
Estimate Sex And Age Total Population 65 Years And Over,550,315,12.2,8.2
Estimate Sex And Age Total Population 18 Years And Over,3788,1472,3788,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1580,436,41.7,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,2208,1095,58.3,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),71.6,23.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,550,315,550,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,259,156,47.1,10.2
Estimate Sex And Age Total Population 65 Years And Over Female,291,180,52.9,10.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),89.0,37.3,(X),(X)
Estimate Race Total Population,4511,1715,4511,(X)
Estimate Race Total Population One Race,4399,1700,97.5,4.3
Estimate Race Total Population Two Or More Races,112,191,2.5,4.3
Estimate Race Total Population One Race,4399,1700,97.5,4.3
Estimate Race Total Population One Race White,3737,1619,82.8,15.2
Estimate Race Total Population One Race Black Or African American,529,594,11.7,12.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.0
Estimate Race Total Population One Race Asian,0,14,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.0
Estimate Race Total Population One Race Some Other Race,133,231,2.9,5.0
Estimate Race Total Population Two Or More Races,112,191,2.5,4.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4511,1715,4511,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3849,1628,85.3,14.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,529,594,11.7,12.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,245,295,5.4,6.4
Estimate Hispanic Or Latino And Race Total Population,4511,1715,4511,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),506,402,11.2,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,151,206,3.3,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,139,216,3.1,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,112,191,2.5,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,104,109,2.3,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,4005,1667,88.8,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3476,1601,77.1,15.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,529,594,11.7,12.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,1.0
Estimate Total Housing Units,1816,377,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3664,1428,3664,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1580,436,43.1,8.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",2084,1049,56.9,8.1
