Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,669,240,669,(X)
Estimate Sex And Age Total Population Male,360,139,53.8,6.2
Estimate Sex And Age Total Population Female,309,115,46.2,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),116.5,28.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,68,48,10.2,6.1
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,5.8
Estimate Sex And Age Total Population 10 To 14 Years,3,6,0.4,0.8
Estimate Sex And Age Total Population 15 To 19 Years,24,23,3.6,3.4
Estimate Sex And Age Total Population 20 To 24 Years,47,49,7.0,5.9
Estimate Sex And Age Total Population 25 To 34 Years,108,76,16.1,8.5
Estimate Sex And Age Total Population 35 To 44 Years,110,79,16.4,10.5
Estimate Sex And Age Total Population 45 To 54 Years,105,64,15.7,7.2
Estimate Sex And Age Total Population 55 To 59 Years,44,38,6.6,5.3
Estimate Sex And Age Total Population 60 To 64 Years,67,48,10.0,7.1
Estimate Sex And Age Total Population 65 To 74 Years,81,57,12.1,8.4
Estimate Sex And Age Total Population 75 To 84 Years,12,11,1.8,1.7
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.8
Estimate Sex And Age Total Population Median Age (Years),44.2,12.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,93,62,13.9,7.8
Estimate Sex And Age Total Population 16 Years And Over,586,212,87.6,7.2
Estimate Sex And Age Total Population 18 Years And Over,576,213,86.1,7.8
Estimate Sex And Age Total Population 21 Years And Over,550,204,82.2,11.4
Estimate Sex And Age Total Population 62 Years And Over,146,68,21.8,9.1
Estimate Sex And Age Total Population 65 Years And Over,93,58,13.9,8.3
Estimate Sex And Age Total Population 18 Years And Over,576,213,576,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,317,122,55.0,6.1
Estimate Sex And Age Total Population 18 Years And Over Female,259,103,45.0,6.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),122.4,30.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,93,58,93,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,59,37,63.4,15.3
Estimate Sex And Age Total Population 65 Years And Over Female,34,27,36.6,15.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),173.5,153.2,(X),(X)
Estimate Race Total Population,669,240,669,(X)
Estimate Race Total Population One Race,560,196,83.7,11.7
Estimate Race Total Population Two Or More Races,109,97,16.3,11.7
Estimate Race Total Population One Race,560,196,83.7,11.7
Estimate Race Total Population One Race White,510,194,76.2,14.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native,13,16,1.9,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race Asian,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.8
