Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,622,185,622,(X)
Estimate Sex And Age Total Population Male,311,102,50.0,6.0
Estimate Sex And Age Total Population Female,311,98,50.0,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.0,23.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,10,12,1.6,2.0
Estimate Sex And Age Total Population 5 To 9 Years,76,68,12.2,8.3
Estimate Sex And Age Total Population 10 To 14 Years,62,41,10.0,4.9
Estimate Sex And Age Total Population 15 To 19 Years,18,19,2.9,3.2
Estimate Sex And Age Total Population 20 To 24 Years,37,20,5.9,3.5
Estimate Sex And Age Total Population 25 To 34 Years,57,35,9.2,5.7
Estimate Sex And Age Total Population 35 To 44 Years,101,79,16.2,9.5
Estimate Sex And Age Total Population 45 To 54 Years,119,57,19.1,9.0
Estimate Sex And Age Total Population 55 To 59 Years,52,20,8.4,4.1
Estimate Sex And Age Total Population 60 To 64 Years,24,13,3.9,2.5
Estimate Sex And Age Total Population 65 To 74 Years,42,18,6.8,3.5
Estimate Sex And Age Total Population 75 To 84 Years,20,12,3.2,2.1
Estimate Sex And Age Total Population 85 Years And Over,4,8,0.6,1.2
Estimate Sex And Age Total Population Median Age (Years),36.6,8.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,153,100,24.6,10.4
Estimate Sex And Age Total Population 16 Years And Over,471,110,75.7,10.5
Estimate Sex And Age Total Population 18 Years And Over,469,109,75.4,10.4
Estimate Sex And Age Total Population 21 Years And Over,448,107,72.0,9.8
Estimate Sex And Age Total Population 62 Years And Over,77,28,12.4,5.8
Estimate Sex And Age Total Population 65 Years And Over,66,25,10.6,5.0
Estimate Sex And Age Total Population 18 Years And Over,469,109,469,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,223,57,47.5,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,246,68,52.5,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.7,23.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,66,25,66,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,30,15,45.5,20.1
Estimate Sex And Age Total Population 65 Years And Over Female,36,21,54.5,20.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),83.3,60.7,(X),(X)
Estimate Race Total Population,622,185,622,(X)
Estimate Race Total Population One Race,622,185,100.0,4.3
Estimate Race Total Population Two Or More Races,0,11,0.0,4.3
Estimate Race Total Population One Race,622,185,100.0,4.3
Estimate Race Total Population One Race White,619,185,99.5,0.7
Estimate Race Total Population One Race Black Or African American,0,11,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native,3,4,0.5,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,4.3
Estimate Race Total Population One Race Asian,0,11,0.0,4.3
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,11,0.0,4.3
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,4.3
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,4.3
Estimate Race Total Population One Race Some Other Race,0,11,0.0,4.3
Estimate Race Total Population Two Or More Races,0,11,0.0,4.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,4.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,4.3
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,4.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,622,185,622,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,619,185,99.5,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,3,4,0.5,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population,622,185,622,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,4,0.5,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,3,4,0.5,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,4.3
