Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1607,282,1607,(X)
Estimate Sex And Age Total Population Male,829,181,51.6,5.4
Estimate Sex And Age Total Population Female,778,151,48.4,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),106.6,23.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,95,64,5.9,3.6
Estimate Sex And Age Total Population 5 To 9 Years,113,58,7.0,3.3
Estimate Sex And Age Total Population 10 To 14 Years,64,49,4.0,3.0
Estimate Sex And Age Total Population 15 To 19 Years,44,36,2.7,2.2
Estimate Sex And Age Total Population 20 To 24 Years,46,53,2.9,3.1
Estimate Sex And Age Total Population 25 To 34 Years,136,82,8.5,4.8
Estimate Sex And Age Total Population 35 To 44 Years,207,105,12.9,5.9
Estimate Sex And Age Total Population 45 To 54 Years,317,129,19.7,7.8
Estimate Sex And Age Total Population 55 To 59 Years,37,29,2.3,1.8
Estimate Sex And Age Total Population 60 To 64 Years,173,89,10.8,5.0
Estimate Sex And Age Total Population 65 To 74 Years,174,76,10.8,4.5
Estimate Sex And Age Total Population 75 To 84 Years,129,64,8.0,4.0
Estimate Sex And Age Total Population 85 Years And Over,72,49,4.5,3.0
Estimate Sex And Age Total Population Median Age (Years),49.5,7.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,298,125,18.5,6.5
Estimate Sex And Age Total Population 16 Years And Over,1335,239,83.1,5.7
Estimate Sex And Age Total Population 18 Years And Over,1309,238,81.5,6.5
Estimate Sex And Age Total Population 21 Years And Over,1291,236,80.3,6.5
Estimate Sex And Age Total Population 62 Years And Over,445,126,27.7,7.3
Estimate Sex And Age Total Population 65 Years And Over,375,110,23.3,6.3
Estimate Sex And Age Total Population 18 Years And Over,1309,238,1309,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,669,149,51.1,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,640,126,48.9,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.5,22.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,375,110,375,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,160,64,42.7,9.1
Estimate Sex And Age Total Population 65 Years And Over Female,215,64,57.3,9.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),74.4,27.3,(X),(X)
Estimate Race Total Population,1607,282,1607,(X)
Estimate Race Total Population One Race,1524,280,94.8,5.1
Estimate Race Total Population Two Or More Races,83,84,5.2,5.1
Estimate Race Total Population One Race,1524,280,94.8,5.1
Estimate Race Total Population One Race White,1466,267,91.2,6.5
Estimate Race Total Population One Race Black Or African American,16,27,1.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race Asian,35,56,2.2,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,35,56,2.2,3.4
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.2
Estimate Race Total Population One Race Some Other Race,7,10,0.4,0.6
Estimate Race Total Population Two Or More Races,83,84,5.2,5.1
Estimate Race Total Population Two Or More Races White And Black Or African American,29,53,1.8,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,54,69,3.4,4.2
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1607,282,1607,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1549,267,96.4,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,45,78,2.8,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,54,69,3.4,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,35,56,2.2,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,7,10,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population,1607,282,1607,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),59,72,3.7,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,59,72,3.7,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1548,265,96.3,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1407,249,87.6,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,16,27,1.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,35,56,2.2,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,7,10,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,83,84,5.2,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",83,84,5.2,5.1
Estimate Total Housing Units,889,148,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1291,234,1291,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",669,149,51.8,5.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",622,123,48.2,5.4
