Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,253,126,253,(X)
Estimate Sex And Age Total Population Male,141,114,55.7,29.3
Estimate Sex And Age Total Population Female,112,79,44.3,29.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),125.9,175.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,14.6
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,14.6
Estimate Sex And Age Total Population 10 To 14 Years,14,18,5.5,6.7
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,14.6
Estimate Sex And Age Total Population 20 To 24 Years,9,16,3.6,6.3
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,14.6
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,14.6
Estimate Sex And Age Total Population 45 To 54 Years,138,103,54.5,26.1
Estimate Sex And Age Total Population 55 To 59 Years,29,34,11.5,13.9
Estimate Sex And Age Total Population 60 To 64 Years,4,9,1.6,3.5
Estimate Sex And Age Total Population 65 To 74 Years,17,29,6.7,12.2
Estimate Sex And Age Total Population 75 To 84 Years,42,59,16.6,22.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,14.6
Estimate Sex And Age Total Population Median Age (Years),54.3,7.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,14,18,5.5,6.7
Estimate Sex And Age Total Population 16 Years And Over,239,120,94.5,6.7
Estimate Sex And Age Total Population 18 Years And Over,239,120,94.5,6.7
Estimate Sex And Age Total Population 21 Years And Over,230,118,90.9,10.7
Estimate Sex And Age Total Population 62 Years And Over,63,65,24.9,24.4
Estimate Sex And Age Total Population 65 Years And Over,59,64,23.3,24.3
Estimate Sex And Age Total Population 18 Years And Over,239,120,239,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,132,111,55.2,30.9
Estimate Sex And Age Total Population 18 Years And Over Female,107,78,44.8,30.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),123.4,180.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,59,64,59,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,42,59,71.2,57.0
Estimate Sex And Age Total Population 65 Years And Over Female,17,29,28.8,57.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),247.1,1206.1,(X),(X)
Estimate Race Total Population,253,126,253,(X)
Estimate Race Total Population One Race,253,126,100.0,14.6
Estimate Race Total Population Two Or More Races,0,13,0.0,14.6
Estimate Race Total Population One Race,253,126,100.0,14.6
Estimate Race Total Population One Race White,218,117,86.2,17.1
Estimate Race Total Population One Race Black Or African American,9,16,3.6,6.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,14.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,14.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,14.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,14.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,14.6
Estimate Race Total Population One Race Asian,26,45,10.3,17.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,14.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,14.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,14.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,14.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,14.6
Estimate Race Total Population One Race Asian Vietnamese,26,45,10.3,17.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,14.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,14.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,14.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,14.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,14.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,14.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,14.6
Estimate Race Total Population Two Or More Races,0,13,0.0,14.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,14.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,14.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,14.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,14.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,253,126,253,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,218,117,86.2,17.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,9,16,3.6,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,14.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,26,45,10.3,17.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,14.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,14.6
Estimate Hispanic Or Latino And Race Total Population,253,126,253,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,14.6
