Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,672,124,672,(X)
Estimate Sex And Age Total Population Male,370,72,55.1,4.9
Estimate Sex And Age Total Population Female,302,68,44.9,4.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.5,24.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,32,18,4.8,2.4
Estimate Sex And Age Total Population 5 To 9 Years,29,22,4.3,2.7
Estimate Sex And Age Total Population 10 To 14 Years,40,23,6.0,3.0
Estimate Sex And Age Total Population 15 To 19 Years,35,22,5.2,3.1
Estimate Sex And Age Total Population 20 To 24 Years,62,32,9.2,4.6
Estimate Sex And Age Total Population 25 To 34 Years,46,26,6.8,3.8
Estimate Sex And Age Total Population 35 To 44 Years,67,44,10.0,5.6
Estimate Sex And Age Total Population 45 To 54 Years,116,39,17.3,5.3
Estimate Sex And Age Total Population 55 To 59 Years,45,36,6.7,5.3
Estimate Sex And Age Total Population 60 To 64 Years,25,17,3.7,2.4
Estimate Sex And Age Total Population 65 To 74 Years,82,32,12.2,5.4
Estimate Sex And Age Total Population 75 To 84 Years,79,45,11.8,6.6
Estimate Sex And Age Total Population 85 Years And Over,14,13,2.1,2.0
Estimate Sex And Age Total Population Median Age (Years),48.4,6.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,136,63,20.2,7.2
Estimate Sex And Age Total Population 16 Years And Over,545,92,81.1,7.4
Estimate Sex And Age Total Population 18 Years And Over,536,90,79.8,7.2
Estimate Sex And Age Total Population 21 Years And Over,534,90,79.5,7.2
Estimate Sex And Age Total Population 62 Years And Over,197,61,29.3,9.8
Estimate Sex And Age Total Population 65 Years And Over,175,58,26.0,9.5
Estimate Sex And Age Total Population 18 Years And Over,536,90,536,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,286,57,53.4,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,250,53,46.6,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.4,26.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,175,58,175,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,89,31,50.9,7.9
Estimate Sex And Age Total Population 65 Years And Over Female,86,33,49.1,7.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),103.5,33.6,(X),(X)
Estimate Race Total Population,672,124,672,(X)
Estimate Race Total Population One Race,656,123,97.6,3.3
Estimate Race Total Population Two Or More Races,16,22,2.4,3.3
Estimate Race Total Population One Race,656,123,97.6,3.3
Estimate Race Total Population One Race White,656,123,97.6,3.3
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race Asian,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.3
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.3
Estimate Race Total Population Two Or More Races,16,22,2.4,3.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,11,18,1.6,2.7
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,672,124,672,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,667,123,99.3,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,9,0.7,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,11,18,1.6,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,5,9,0.7,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population,672,124,672,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2,4,0.3,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,2,4,0.3,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.3
