Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,782,348,782,(X)
Estimate Sex And Age Total Population Male,452,248,57.8,14.9
Estimate Sex And Age Total Population Female,330,173,42.2,14.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),137.0,87.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,46,63,5.9,7.6
Estimate Sex And Age Total Population 5 To 9 Years,111,111,14.2,12.0
Estimate Sex And Age Total Population 10 To 14 Years,24,39,3.1,4.6
Estimate Sex And Age Total Population 15 To 19 Years,96,109,12.3,11.4
Estimate Sex And Age Total Population 20 To 24 Years,27,41,3.5,5.3
Estimate Sex And Age Total Population 25 To 34 Years,107,84,13.7,9.8
Estimate Sex And Age Total Population 35 To 44 Years,131,119,16.8,11.5
Estimate Sex And Age Total Population 45 To 54 Years,33,36,4.2,4.3
Estimate Sex And Age Total Population 55 To 59 Years,78,72,10.0,9.7
Estimate Sex And Age Total Population 60 To 64 Years,49,48,6.3,6.7
Estimate Sex And Age Total Population 65 To 74 Years,54,44,6.9,5.8
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,4.7
Estimate Sex And Age Total Population 85 Years And Over,26,46,3.3,6.1
Estimate Sex And Age Total Population Median Age (Years),30.7,12.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,210,180,26.9,17.6
Estimate Sex And Age Total Population 16 Years And Over,601,270,76.9,15.3
Estimate Sex And Age Total Population 18 Years And Over,572,264,73.1,17.6
Estimate Sex And Age Total Population 21 Years And Over,483,202,61.8,15.7
Estimate Sex And Age Total Population 62 Years And Over,117,83,15.0,11.8
Estimate Sex And Age Total Population 65 Years And Over,80,65,10.2,9.0
Estimate Sex And Age Total Population 18 Years And Over,572,264,572,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,279,179,48.8,18.3
Estimate Sex And Age Total Population 18 Years And Over Female,293,157,51.2,18.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.2,71.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,80,65,80,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,46,40,57.5,39.1
Estimate Sex And Age Total Population 65 Years And Over Female,34,48,42.5,39.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),135.3,375.1,(X),(X)
Estimate Race Total Population,782,348,782,(X)
Estimate Race Total Population One Race,782,348,100.0,4.7
Estimate Race Total Population Two Or More Races,0,13,0.0,4.7
Estimate Race Total Population One Race,782,348,100.0,4.7
Estimate Race Total Population One Race White,162,190,20.7,22.6
Estimate Race Total Population One Race Black Or African American,620,315,79.3,22.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race Asian,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.7
Estimate Race Total Population Two Or More Races,0,13,0.0,4.7
