Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,547,138,547,(X)
Estimate Sex And Age Total Population Male,289,81,52.8,4.6
Estimate Sex And Age Total Population Female,258,66,47.2,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),112.0,20.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,7,7,1.3,1.3
Estimate Sex And Age Total Population 5 To 9 Years,8,7,1.5,1.1
Estimate Sex And Age Total Population 10 To 14 Years,11,8,2.0,1.4
Estimate Sex And Age Total Population 15 To 19 Years,0,11,0.0,5.3
Estimate Sex And Age Total Population 20 To 24 Years,45,26,8.2,4.8
Estimate Sex And Age Total Population 25 To 34 Years,29,15,5.3,2.8
Estimate Sex And Age Total Population 35 To 44 Years,24,17,4.4,2.7
Estimate Sex And Age Total Population 45 To 54 Years,58,25,10.6,4.5
Estimate Sex And Age Total Population 55 To 59 Years,54,38,9.9,5.1
Estimate Sex And Age Total Population 60 To 64 Years,67,28,12.2,4.7
Estimate Sex And Age Total Population 65 To 74 Years,123,41,22.5,6.0
Estimate Sex And Age Total Population 75 To 84 Years,84,36,15.4,4.6
Estimate Sex And Age Total Population 85 Years And Over,37,21,6.8,3.0
Estimate Sex And Age Total Population Median Age (Years),62.8,3.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,26,16,4.8,2.7
Estimate Sex And Age Total Population 16 Years And Over,521,134,95.2,2.7
Estimate Sex And Age Total Population 18 Years And Over,521,134,95.2,2.7
Estimate Sex And Age Total Population 21 Years And Over,521,134,95.2,2.7
Estimate Sex And Age Total Population 62 Years And Over,288,89,52.7,7.9
Estimate Sex And Age Total Population 65 Years And Over,244,79,44.6,8.0
Estimate Sex And Age Total Population 18 Years And Over,521,134,521,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,267,77,51.2,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,254,65,48.8,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.1,19.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,244,79,244,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,122,51,50.0,8.2
Estimate Sex And Age Total Population 65 Years And Over Female,122,36,50.0,8.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,32.6,(X),(X)
Estimate Race Total Population,547,138,547,(X)
Estimate Race Total Population One Race,547,138,100.0,5.3
Estimate Race Total Population Two Or More Races,0,11,0.0,5.3
Estimate Race Total Population One Race,547,138,100.0,5.3
Estimate Race Total Population One Race White,542,132,99.1,1.8
Estimate Race Total Population One Race Black Or African American,5,10,0.9,1.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,5.3
Estimate Race Total Population One Race Asian,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Korean,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,5.3
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,5.3
Estimate Race Total Population One Race Some Other Race,0,11,0.0,5.3
Estimate Race Total Population Two Or More Races,0,11,0.0,5.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,5.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,5.3
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,5.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,547,138,547,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,542,132,99.1,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,10,0.9,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population,547,138,547,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,547,138,100.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,542,132,99.1,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,5,10,0.9,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,5.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,5.3
Estimate Total Housing Units,495,43,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",511,134,511,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",257,77,50.3,4.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",254,65,49.7,4.9
