Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,572,103,572,(X)
Estimate Sex And Age Total Population Male,309,79,54.0,12.5
Estimate Sex And Age Total Population Female,263,94,46.0,12.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),117.5,59.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,47,15,8.2,2.8
Estimate Sex And Age Total Population 5 To 9 Years,50,16,8.7,2.7
Estimate Sex And Age Total Population 10 To 14 Years,55,15,9.6,2.6
Estimate Sex And Age Total Population 15 To 19 Years,55,17,9.6,3.0
Estimate Sex And Age Total Population 20 To 24 Years,30,11,5.2,1.9
Estimate Sex And Age Total Population 25 To 34 Years,80,19,14.0,3.6
Estimate Sex And Age Total Population 35 To 44 Years,54,16,9.4,3.0
Estimate Sex And Age Total Population 45 To 54 Years,74,73,12.9,12.5
Estimate Sex And Age Total Population 55 To 59 Years,19,13,3.3,2.4
Estimate Sex And Age Total Population 60 To 64 Years,57,88,10.0,14.9
Estimate Sex And Age Total Population 65 To 74 Years,38,15,6.6,2.6
Estimate Sex And Age Total Population 75 To 84 Years,11,6,1.9,1.1
Estimate Sex And Age Total Population 85 Years And Over,2,3,0.3,0.5
Estimate Sex And Age Total Population Median Age (Years),30.8,5.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,186,36,32.5,6.1
Estimate Sex And Age Total Population 16 Years And Over,408,91,71.3,6.0
Estimate Sex And Age Total Population 18 Years And Over,386,89,67.5,6.1
Estimate Sex And Age Total Population 21 Years And Over,361,90,63.1,7.1
Estimate Sex And Age Total Population 62 Years And Over,104,90,18.2,14.6
Estimate Sex And Age Total Population 65 Years And Over,51,18,8.9,3.1
Estimate Sex And Age Total Population 18 Years And Over,386,89,386,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,222,77,57.5,18.4
Estimate Sex And Age Total Population 18 Years And Over Female,164,86,42.5,18.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),135.4,105.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,51,18,51,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,25,11,49.0,12.7
Estimate Sex And Age Total Population 65 Years And Over Female,26,11,51.0,12.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),96.2,50.0,(X),(X)
Estimate Race Total Population,572,103,572,(X)
Estimate Race Total Population One Race,531,117,92.8,15.4
Estimate Race Total Population Two Or More Races,41,88,7.2,15.4
Estimate Race Total Population One Race,531,117,92.8,15.4
Estimate Race Total Population One Race White,9,7,1.6,1.2
Estimate Race Total Population One Race Black Or African American,41,89,7.2,15.3
Estimate Race Total Population One Race American Indian And Alaska Native,479,73,83.7,14.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race Asian,2,3,0.3,0.5
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,2,3,0.3,0.5
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.9
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.9
Estimate Race Total Population Two Or More Races,41,88,7.2,15.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,41,88,7.2,15.4
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,572,103,572,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,50,87,8.7,15.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,41,89,7.2,15.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,520,98,90.9,15.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,3,0.3,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population,572,103,572,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,572,103,100.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,9,7,1.6,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,41,89,7.2,15.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,479,73,83.7,14.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,2,3,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,41,88,7.2,15.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",41,88,7.2,15.4
Estimate Total Housing Units,136,24,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",386,89,386,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",222,77,57.5,18.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",164,86,42.5,18.4
