Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,143,62,143,(X)
Estimate Sex And Age Total Population Male,78,39,54.5,11.1
Estimate Sex And Age Total Population Female,65,30,45.5,11.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),120.0,57.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,7,9,4.9,6.1
Estimate Sex And Age Total Population 5 To 9 Years,3,4,2.1,2.8
Estimate Sex And Age Total Population 10 To 14 Years,7,10,4.9,7.3
Estimate Sex And Age Total Population 15 To 19 Years,0,10,0.0,14.5
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,14.5
Estimate Sex And Age Total Population 25 To 34 Years,17,17,11.9,11.1
Estimate Sex And Age Total Population 35 To 44 Years,4,5,2.8,4.0
Estimate Sex And Age Total Population 45 To 54 Years,20,22,14.0,12.2
Estimate Sex And Age Total Population 55 To 59 Years,9,11,6.3,8.2
Estimate Sex And Age Total Population 60 To 64 Years,20,22,14.0,11.9
Estimate Sex And Age Total Population 65 To 74 Years,48,27,33.6,18.6
Estimate Sex And Age Total Population 75 To 84 Years,8,7,5.6,5.4
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,14.5
Estimate Sex And Age Total Population Median Age (Years),61.3,8.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,17,16,11.9,10.5
Estimate Sex And Age Total Population 16 Years And Over,126,57,88.1,10.5
Estimate Sex And Age Total Population 18 Years And Over,126,57,88.1,10.5
Estimate Sex And Age Total Population 21 Years And Over,126,57,88.1,10.5
Estimate Sex And Age Total Population 62 Years And Over,62,29,43.4,20.6
Estimate Sex And Age Total Population 65 Years And Over,56,28,39.2,19.7
Estimate Sex And Age Total Population 18 Years And Over,126,57,126,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,68,37,54.0,12.9
Estimate Sex And Age Total Population 18 Years And Over Female,58,28,46.0,12.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),117.2,67.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,56,28,56,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,36,27,64.3,22.1
Estimate Sex And Age Total Population 65 Years And Over Female,20,10,35.7,22.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),180.0,199.9,(X),(X)
Estimate Race Total Population,143,62,143,(X)
Estimate Race Total Population One Race,143,62,100.0,14.5
Estimate Race Total Population Two Or More Races,0,10,0.0,14.5
Estimate Race Total Population One Race,143,62,100.0,14.5
Estimate Race Total Population One Race White,143,62,100.0,14.5
Estimate Race Total Population One Race Black Or African American,0,10,0.0,14.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,14.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,14.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,14.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,14.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,14.5
Estimate Race Total Population One Race Asian,0,10,0.0,14.5
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,14.5
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,14.5
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,14.5
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,14.5
Estimate Race Total Population One Race Asian Korean,0,10,0.0,14.5
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,14.5
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,14.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,14.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,14.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,14.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,14.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,14.5
Estimate Race Total Population One Race Some Other Race,0,10,0.0,14.5
Estimate Race Total Population Two Or More Races,0,10,0.0,14.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,14.5
