Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race White,939,234,86.7,7.3
Estimate Race Total Population One Race Black Or African American,104,71,9.6,6.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race Asian,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,4.3
Estimate Race Total Population One Race Some Other Race,14,35,1.3,3.1
Estimate Race Total Population Two Or More Races,26,29,2.4,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,24,29,2.2,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,4.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1083,240,1083,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,965,233,89.1,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,130,74,12.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,2,3,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,14,35,1.3,3.1
Estimate Hispanic Or Latino And Race Total Population,1083,240,1083,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),22,44,2.0,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,8,21,0.7,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,14,35,1.3,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1061,236,98.0,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,931,234,86.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,104,71,9.6,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,26,29,2.4,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,4.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",26,29,2.4,2.7
Estimate Total Housing Units,627,100,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",877,191,877,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",489,123,55.8,5.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",388,88,44.2,5.2
