Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,931,392,931,(X)
Estimate Sex And Age Total Population Male,432,174,46.4,9.4
Estimate Sex And Age Total Population Female,499,252,53.6,9.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.6,34.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,27,43,2.9,3.9
Estimate Sex And Age Total Population 5 To 9 Years,106,122,11.4,10.2
Estimate Sex And Age Total Population 10 To 14 Years,59,78,6.3,8.6
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,3.9
Estimate Sex And Age Total Population 20 To 24 Years,43,58,4.6,5.2
Estimate Sex And Age Total Population 25 To 34 Years,196,121,21.1,8.2
Estimate Sex And Age Total Population 35 To 44 Years,55,56,5.9,5.3
Estimate Sex And Age Total Population 45 To 54 Years,124,99,13.3,9.3
Estimate Sex And Age Total Population 55 To 59 Years,70,41,7.5,4.5
Estimate Sex And Age Total Population 60 To 64 Years,93,58,10.0,6.4
Estimate Sex And Age Total Population 65 To 74 Years,147,70,15.8,8.4
Estimate Sex And Age Total Population 75 To 84 Years,11,12,1.2,1.4
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.9
Estimate Sex And Age Total Population Median Age (Years),39.9,17.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,192,160,20.6,11.6
Estimate Sex And Age Total Population 16 Years And Over,739,282,79.4,11.6
Estimate Sex And Age Total Population 18 Years And Over,739,282,79.4,11.6
Estimate Sex And Age Total Population 21 Years And Over,739,282,79.4,11.6
Estimate Sex And Age Total Population 62 Years And Over,182,80,19.5,9.5
Estimate Sex And Age Total Population 65 Years And Over,158,73,17.0,8.8
Estimate Sex And Age Total Population 18 Years And Over,739,282,739,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,354,136,47.9,11.3
Estimate Sex And Age Total Population 18 Years And Over Female,385,187,52.1,11.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.9,43.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,158,73,158,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,69,44,43.7,21.2
Estimate Sex And Age Total Population 65 Years And Over Female,89,55,56.3,21.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.5,76.1,(X),(X)
Estimate Race Total Population,931,392,931,(X)
Estimate Race Total Population One Race,872,372,93.7,6.5
Estimate Race Total Population Two Or More Races,59,66,6.3,6.5
Estimate Race Total Population One Race,872,372,93.7,6.5
Estimate Race Total Population One Race White,637,365,68.4,22.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,119,84,12.8,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Some Other Race,116,177,12.5,20.0
Estimate Race Total Population Two Or More Races,59,66,6.3,6.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,14,20,1.5,1.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,931,392,931,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,696,381,74.8,21.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,144,94,15.5,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,161,192,17.3,21.2
Estimate Hispanic Or Latino And Race Total Population,931,392,931,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),255,215,27.4,22.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,121,109,13.0,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,134,134,14.4,14.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,676,378,72.6,22.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,543,342,58.3,23.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,119,84,12.8,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.9
