Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1180,622,1180,(X)
Estimate Sex And Age Total Population Male,518,346,43.9,12.6
Estimate Sex And Age Total Population Female,662,335,56.1,12.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.2,40.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,3.1
Estimate Sex And Age Total Population 5 To 9 Years,76,125,6.4,8.6
Estimate Sex And Age Total Population 10 To 14 Years,93,101,7.9,9.0
Estimate Sex And Age Total Population 15 To 19 Years,37,51,3.1,5.4
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,3.1
Estimate Sex And Age Total Population 25 To 34 Years,356,420,30.2,24.6
Estimate Sex And Age Total Population 35 To 44 Years,122,99,10.3,9.1
Estimate Sex And Age Total Population 45 To 54 Years,63,62,5.3,5.6
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,3.1
Estimate Sex And Age Total Population 60 To 64 Years,135,78,11.4,7.7
Estimate Sex And Age Total Population 65 To 74 Years,180,94,15.3,8.3
Estimate Sex And Age Total Population 75 To 84 Years,56,55,4.7,6.3
Estimate Sex And Age Total Population 85 Years And Over,62,82,5.3,6.8
Estimate Sex And Age Total Population Median Age (Years),42.5,22.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,181,158,15.3,8.8
Estimate Sex And Age Total Population 16 Years And Over,999,513,84.7,8.8
Estimate Sex And Age Total Population 18 Years And Over,999,513,84.7,8.8
Estimate Sex And Age Total Population 21 Years And Over,974,518,82.5,8.9
Estimate Sex And Age Total Population 62 Years And Over,378,176,32.0,17.2
Estimate Sex And Age Total Population 65 Years And Over,298,122,25.3,13.1
Estimate Sex And Age Total Population 18 Years And Over,999,513,999,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,395,229,39.5,11.1
Estimate Sex And Age Total Population 18 Years And Over Female,604,329,60.5,11.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),65.4,30.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,298,122,298,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,162,71,54.4,19.9
Estimate Sex And Age Total Population 65 Years And Over Female,136,95,45.6,19.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),119.1,108.1,(X),(X)
Estimate Race Total Population,1180,622,1180,(X)
Estimate Race Total Population One Race,1180,622,100.0,3.1
Estimate Race Total Population Two Or More Races,0,13,0.0,3.1
Estimate Race Total Population One Race,1180,622,100.0,3.1
Estimate Race Total Population One Race White,1180,622,100.0,3.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1180,622,1180,(X)
