Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,525,236,525,(X)
Estimate Sex And Age Total Population Male,283,144,53.9,14.0
Estimate Sex And Age Total Population Female,242,132,46.1,14.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),116.9,69.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,32,31,6.1,5.0
Estimate Sex And Age Total Population 5 To 9 Years,62,61,11.8,9.3
Estimate Sex And Age Total Population 10 To 14 Years,51,41,9.7,6.6
Estimate Sex And Age Total Population 15 To 19 Years,46,57,8.8,9.5
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 25 To 34 Years,34,33,6.5,5.9
Estimate Sex And Age Total Population 35 To 44 Years,70,50,13.3,6.5
Estimate Sex And Age Total Population 45 To 54 Years,35,37,6.7,6.9
Estimate Sex And Age Total Population 55 To 59 Years,24,28,4.6,5.8
Estimate Sex And Age Total Population 60 To 64 Years,51,45,9.7,8.6
Estimate Sex And Age Total Population 65 To 74 Years,38,37,7.2,8.2
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 85 Years And Over,82,105,15.6,18.5
Estimate Sex And Age Total Population Median Age (Years),41.3,20.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,191,145,36.4,18.4
Estimate Sex And Age Total Population 16 Years And Over,370,164,70.5,13.9
Estimate Sex And Age Total Population 18 Years And Over,334,156,63.6,18.4
Estimate Sex And Age Total Population 21 Years And Over,334,156,63.6,18.4
Estimate Sex And Age Total Population 62 Years And Over,171,132,32.6,22.2
Estimate Sex And Age Total Population 65 Years And Over,120,113,22.9,19.7
Estimate Sex And Age Total Population 18 Years And Over,334,156,334,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,130,61,38.9,14.0
Estimate Sex And Age Total Population 18 Years And Over Female,204,119,61.1,14.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),63.7,38.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,120,113,120,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,23,28,19.2,28.1
Estimate Sex And Age Total Population 65 Years And Over Female,97,108,80.8,28.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),23.7,49.6,(X),(X)
Estimate Race Total Population,525,236,525,(X)
Estimate Race Total Population One Race,525,236,100.0,6.9
Estimate Race Total Population Two Or More Races,0,13,0.0,6.9
Estimate Race Total Population One Race,525,236,100.0,6.9
Estimate Race Total Population One Race White,483,222,92.0,6.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race Asian,25,43,4.8,7.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Korean,25,43,4.8,7.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.9
Estimate Race Total Population One Race Some Other Race,17,27,3.2,5.2
Estimate Race Total Population Two Or More Races,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.9
