Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1438,401,1438,(X)
Estimate Sex And Age Total Population Male,782,251,54.4,5.6
Estimate Sex And Age Total Population Female,656,181,45.6,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),119.2,27.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,50,38,3.5,2.7
Estimate Sex And Age Total Population 5 To 9 Years,72,41,5.0,2.5
Estimate Sex And Age Total Population 10 To 14 Years,72,68,5.0,4.0
Estimate Sex And Age Total Population 15 To 19 Years,92,57,6.4,3.7
Estimate Sex And Age Total Population 20 To 24 Years,91,78,6.3,5.2
Estimate Sex And Age Total Population 25 To 34 Years,202,108,14.0,5.7
Estimate Sex And Age Total Population 35 To 44 Years,180,80,12.5,4.3
Estimate Sex And Age Total Population 45 To 54 Years,228,94,15.9,5.3
Estimate Sex And Age Total Population 55 To 59 Years,137,113,9.5,6.4
Estimate Sex And Age Total Population 60 To 64 Years,100,42,7.0,3.7
Estimate Sex And Age Total Population 65 To 74 Years,169,86,11.8,5.9
Estimate Sex And Age Total Population 75 To 84 Years,16,16,1.1,1.1
Estimate Sex And Age Total Population 85 Years And Over,29,34,2.0,2.2
Estimate Sex And Age Total Population Median Age (Years),42.6,6.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,242,128,16.8,6.4
Estimate Sex And Age Total Population 16 Years And Over,1235,336,85.9,4.7
Estimate Sex And Age Total Population 18 Years And Over,1196,320,83.2,6.4
Estimate Sex And Age Total Population 21 Years And Over,1152,318,80.1,6.4
Estimate Sex And Age Total Population 62 Years And Over,266,112,18.5,8.0
Estimate Sex And Age Total Population 65 Years And Over,214,106,14.9,7.0
Estimate Sex And Age Total Population 18 Years And Over,1196,320,1196,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,669,218,55.9,5.8
Estimate Sex And Age Total Population 18 Years And Over Female,527,129,44.1,5.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),126.9,30.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,214,106,214,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,122,73,57.0,13.1
Estimate Sex And Age Total Population 65 Years And Over Female,92,47,43.0,13.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),132.6,74.3,(X),(X)
Estimate Race Total Population,1438,401,1438,(X)
Estimate Race Total Population One Race,1390,404,96.7,2.7
Estimate Race Total Population Two Or More Races,48,37,3.3,2.7
Estimate Race Total Population One Race,1390,404,96.7,2.7
Estimate Race Total Population One Race White,1246,376,86.6,7.5
Estimate Race Total Population One Race Black Or African American,121,99,8.4,6.3
Estimate Race Total Population One Race American Indian And Alaska Native,14,23,1.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,14,23,1.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race Asian,9,10,0.6,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,9,10,0.6,0.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.7
Estimate Race Total Population Two Or More Races,48,37,3.3,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,21,23,1.5,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,27,29,1.9,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1438,401,1438,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1294,372,90.0,6.6
