Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1569,291,1569,(X)
Estimate Sex And Age Total Population Male,794,186,50.6,5.4
Estimate Sex And Age Total Population Female,775,150,49.4,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.5,22.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,107,48,6.8,2.6
Estimate Sex And Age Total Population 5 To 9 Years,173,70,11.0,3.7
Estimate Sex And Age Total Population 10 To 14 Years,78,32,5.0,2.0
Estimate Sex And Age Total Population 15 To 19 Years,92,61,5.9,3.6
Estimate Sex And Age Total Population 20 To 24 Years,70,46,4.5,2.6
Estimate Sex And Age Total Population 25 To 34 Years,224,99,14.3,5.5
Estimate Sex And Age Total Population 35 To 44 Years,235,102,15.0,5.4
Estimate Sex And Age Total Population 45 To 54 Years,186,106,11.9,6.1
Estimate Sex And Age Total Population 55 To 59 Years,69,26,4.4,2.1
Estimate Sex And Age Total Population 60 To 64 Years,88,29,5.6,2.2
Estimate Sex And Age Total Population 65 To 74 Years,121,37,7.7,2.6
Estimate Sex And Age Total Population 75 To 84 Years,97,40,6.2,2.6
Estimate Sex And Age Total Population 85 Years And Over,29,14,1.8,0.9
Estimate Sex And Age Total Population Median Age (Years),36.0,2.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,433,131,27.6,5.5
Estimate Sex And Age Total Population 16 Years And Over,1186,218,75.6,5.6
Estimate Sex And Age Total Population 18 Years And Over,1136,208,72.4,5.5
Estimate Sex And Age Total Population 21 Years And Over,1082,183,69.0,5.3
Estimate Sex And Age Total Population 62 Years And Over,302,66,19.2,5.1
Estimate Sex And Age Total Population 65 Years And Over,247,60,15.7,4.3
Estimate Sex And Age Total Population 18 Years And Over,1136,208,1136,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,593,141,52.2,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,543,92,47.8,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),109.2,22.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,247,60,247,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,110,29,44.5,9.4
Estimate Sex And Age Total Population 65 Years And Over Female,137,46,55.5,9.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),80.3,32.5,(X),(X)
Estimate Race Total Population,1569,291,1569,(X)
Estimate Race Total Population One Race,1500,275,95.6,2.9
Estimate Race Total Population Two Or More Races,69,49,4.4,2.9
Estimate Race Total Population One Race,1500,275,95.6,2.9
Estimate Race Total Population One Race White,1195,219,76.2,11.1
Estimate Race Total Population One Race Black Or African American,35,43,2.2,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,234,169,14.9,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race Asian,4,7,0.3,0.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,2,4,0.1,0.2
Estimate Race Total Population One Race Asian Japanese,2,5,0.1,0.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Some Other Race,32,34,2.0,2.1
Estimate Race Total Population Two Or More Races,69,49,4.4,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,19,22,1.2,1.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,50,44,3.2,2.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1569,291,1569,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1264,225,80.6,10.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,54,64,3.4,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,284,181,18.1,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,4,7,0.3,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,32,34,2.0,2.1
Estimate Hispanic Or Latino And Race Total Population,1569,291,1569,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),6,8,0.4,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,6,8,0.4,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1563,291,99.6,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1189,218,75.8,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,35,43,2.2,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,234,169,14.9,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,4,7,0.3,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,32,34,2.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,69,49,4.4,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",69,49,4.4,2.9
Estimate Total Housing Units,720,112,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1129,208,1129,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",589,142,52.2,5.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",540,93,47.8,5.1
