Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,545,314,545,(X)
Estimate Sex And Age Total Population Male,282,202,51.7,14.3
Estimate Sex And Age Total Population Female,263,142,48.3,14.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.2,59.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,11,0.9,1.9
Estimate Sex And Age Total Population 5 To 9 Years,47,74,8.6,13.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,6.6
Estimate Sex And Age Total Population 15 To 19 Years,25,39,4.6,7.4
Estimate Sex And Age Total Population 20 To 24 Years,81,112,14.9,18.2
Estimate Sex And Age Total Population 25 To 34 Years,66,90,12.1,15.0
Estimate Sex And Age Total Population 35 To 44 Years,81,80,14.9,12.3
Estimate Sex And Age Total Population 45 To 54 Years,25,41,4.6,7.5
Estimate Sex And Age Total Population 55 To 59 Years,86,107,15.8,17.4
Estimate Sex And Age Total Population 60 To 64 Years,14,26,2.6,5.1
Estimate Sex And Age Total Population 65 To 74 Years,29,34,5.3,5.6
Estimate Sex And Age Total Population 75 To 84 Years,41,49,7.5,8.3
Estimate Sex And Age Total Population 85 Years And Over,45,50,8.3,10.9
Estimate Sex And Age Total Population Median Age (Years),41.6,10.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,77,94,14.1,16.6
Estimate Sex And Age Total Population 16 Years And Over,468,286,85.9,16.6
Estimate Sex And Age Total Population 18 Years And Over,468,286,85.9,16.6
Estimate Sex And Age Total Population 21 Years And Over,468,286,85.9,16.6
Estimate Sex And Age Total Population 62 Years And Over,129,88,23.7,15.6
Estimate Sex And Age Total Population 65 Years And Over,115,84,21.1,14.4
Estimate Sex And Age Total Population 18 Years And Over,468,286,468,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,236,192,50.4,17.1
Estimate Sex And Age Total Population 18 Years And Over Female,232,125,49.6,17.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.7,68.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,115,84,115,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,45,37,39.1,27.2
Estimate Sex And Age Total Population 65 Years And Over Female,70,65,60.9,27.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),64.3,88.9,(X),(X)
Estimate Race Total Population,545,314,545,(X)
Estimate Race Total Population One Race,463,266,85.0,18.2
Estimate Race Total Population Two Or More Races,82,112,15.0,18.2
Estimate Race Total Population One Race,463,266,85.0,18.2
Estimate Race Total Population One Race White,439,268,80.6,18.7
Estimate Race Total Population One Race Black Or African American,24,41,4.4,8.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.6
Estimate Race Total Population One Race Asian,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.6
Estimate Race Total Population Two Or More Races,82,112,15.0,18.2
Estimate Race Total Population Two Or More Races White And Black Or African American,82,112,15.0,18.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,545,314,545,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,521,317,95.6,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,106,116,19.4,18.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population,545,314,545,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,545,314,100.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,439,268,80.6,18.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,24,41,4.4,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,82,112,15.0,18.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,6.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",82,112,15.0,18.2
Estimate Total Housing Units,288,123,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",468,286,468,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",236,192,50.4,17.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",232,125,49.6,17.1
