Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2277,285,2277,(X)
Estimate Sex And Age Total Population Male,1149,161,50.5,4.1
Estimate Sex And Age Total Population Female,1128,179,49.5,4.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.9,16.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,92,64,4.0,2.6
Estimate Sex And Age Total Population 5 To 9 Years,78,47,3.4,2.0
Estimate Sex And Age Total Population 10 To 14 Years,76,56,3.3,2.3
Estimate Sex And Age Total Population 15 To 19 Years,94,62,4.1,2.6
Estimate Sex And Age Total Population 20 To 24 Years,109,55,4.8,2.5
Estimate Sex And Age Total Population 25 To 34 Years,246,108,10.8,4.5
Estimate Sex And Age Total Population 35 To 44 Years,377,138,16.6,5.2
Estimate Sex And Age Total Population 45 To 54 Years,225,64,9.9,2.8
Estimate Sex And Age Total Population 55 To 59 Years,240,77,10.5,3.4
Estimate Sex And Age Total Population 60 To 64 Years,186,63,8.2,2.7
Estimate Sex And Age Total Population 65 To 74 Years,302,77,13.3,3.4
Estimate Sex And Age Total Population 75 To 84 Years,154,75,6.8,3.1
Estimate Sex And Age Total Population 85 Years And Over,98,44,4.3,2.0
Estimate Sex And Age Total Population Median Age (Years),47.0,8.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,286,109,12.6,3.9
Estimate Sex And Age Total Population 16 Years And Over,2021,238,88.8,4.0
Estimate Sex And Age Total Population 18 Years And Over,1991,228,87.4,3.9
Estimate Sex And Age Total Population 21 Years And Over,1915,214,84.1,4.3
Estimate Sex And Age Total Population 62 Years And Over,668,114,29.3,4.5
Estimate Sex And Age Total Population 65 Years And Over,554,99,24.3,4.2
Estimate Sex And Age Total Population 18 Years And Over,1991,228,1991,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1018,145,51.1,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,973,140,48.9,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.6,17.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,554,99,554,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,267,68,48.2,10.0
Estimate Sex And Age Total Population 65 Years And Over Female,287,80,51.8,10.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),93.0,36.0,(X),(X)
Estimate Race Total Population,2277,285,2277,(X)
Estimate Race Total Population One Race,2096,246,92.1,5.8
Estimate Race Total Population Two Or More Races,181,142,7.9,5.8
Estimate Race Total Population One Race,2096,246,92.1,5.8
Estimate Race Total Population One Race White,1867,228,82.0,6.5
Estimate Race Total Population One Race Black Or African American,123,64,5.4,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Some Other Race,106,90,4.7,3.9
Estimate Race Total Population Two Or More Races,181,142,7.9,5.8
Estimate Race Total Population Two Or More Races White And Black Or African American,29,36,1.3,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,51,75,2.2,3.2
Estimate Race Total Population Two Or More Races White And Asian,23,35,1.0,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2277,285,2277,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2028,272,89.1,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,172,87,7.6,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,51,75,2.2,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,23,35,1.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,184,114,8.1,4.8
Estimate Hispanic Or Latino And Race Total Population,2277,285,2277,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),460,153,20.2,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,385,137,16.9,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,75,60,3.3,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1817,238,79.8,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1571,199,69.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,123,64,5.4,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,3,6,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,120,119,5.3,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,20,33,0.9,1.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",100,114,4.4,4.8
Estimate Total Housing Units,1072,107,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1882,215,1882,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",945,128,50.2,4.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",937,139,49.8,4.2
