Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,823,232,823,(X)
Estimate Sex And Age Total Population Male,228,89,27.7,11.9
Estimate Sex And Age Total Population Female,595,223,72.3,11.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),38.3,24.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,72,56,8.7,7.4
Estimate Sex And Age Total Population 5 To 9 Years,24,21,2.9,2.5
Estimate Sex And Age Total Population 10 To 14 Years,38,24,4.6,2.7
Estimate Sex And Age Total Population 15 To 19 Years,12,13,1.5,1.7
Estimate Sex And Age Total Population 20 To 24 Years,40,38,4.9,4.6
Estimate Sex And Age Total Population 25 To 34 Years,66,45,8.0,5.8
Estimate Sex And Age Total Population 35 To 44 Years,35,25,4.3,2.7
Estimate Sex And Age Total Population 45 To 54 Years,69,39,8.4,5.2
Estimate Sex And Age Total Population 55 To 59 Years,13,13,1.6,1.6
Estimate Sex And Age Total Population 60 To 64 Years,33,31,4.0,3.7
Estimate Sex And Age Total Population 65 To 74 Years,36,19,4.4,2.6
Estimate Sex And Age Total Population 75 To 84 Years,66,55,8.0,6.1
Estimate Sex And Age Total Population 85 Years And Over,319,213,38.8,21.3
Estimate Sex And Age Total Population Median Age (Years),66.8,33.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,142,78,17.3,9.8
Estimate Sex And Age Total Population 16 Years And Over,684,223,83.1,9.6
Estimate Sex And Age Total Population 18 Years And Over,681,223,82.7,9.8
Estimate Sex And Age Total Population 21 Years And Over,654,224,79.5,11.3
Estimate Sex And Age Total Population 62 Years And Over,440,228,53.5,19.6
Estimate Sex And Age Total Population 65 Years And Over,421,225,51.2,19.8
Estimate Sex And Age Total Population 18 Years And Over,681,223,681,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,149,50,21.9,9.3
Estimate Sex And Age Total Population 18 Years And Over Female,532,214,78.1,9.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),28.0,15.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,421,225,421,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,43,31,10.2,9.1
Estimate Sex And Age Total Population 65 Years And Over Female,378,220,89.8,9.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),11.4,11.7,(X),(X)
Estimate Race Total Population,823,232,823,(X)
Estimate Race Total Population One Race,789,239,95.9,5.9
Estimate Race Total Population Two Or More Races,34,46,4.1,5.9
Estimate Race Total Population One Race,789,239,95.9,5.9
Estimate Race Total Population One Race White,786,238,95.5,5.7
Estimate Race Total Population One Race Black Or African American,0,11,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,3,5,0.4,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,3.3
Estimate Race Total Population One Race Asian,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,3.3
Estimate Race Total Population One Race Some Other Race,0,11,0.0,3.3
Estimate Race Total Population Two Or More Races,34,46,4.1,5.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,3.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,2,3,0.2,0.4
Estimate Race Total Population Two Or More Races White And Asian,32,46,3.9,5.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,823,232,823,(X)
