Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1602,411,1602,(X)
Estimate Sex And Age Total Population Male,764,223,47.7,6.5
Estimate Sex And Age Total Population Female,838,237,52.3,6.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.2,23.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,49,44,3.1,2.6
Estimate Sex And Age Total Population 5 To 9 Years,140,101,8.7,5.8
Estimate Sex And Age Total Population 10 To 14 Years,85,53,5.3,2.8
Estimate Sex And Age Total Population 15 To 19 Years,109,88,6.8,5.0
Estimate Sex And Age Total Population 20 To 24 Years,32,37,2.0,2.2
Estimate Sex And Age Total Population 25 To 34 Years,88,66,5.5,4.2
Estimate Sex And Age Total Population 35 To 44 Years,251,125,15.7,5.7
Estimate Sex And Age Total Population 45 To 54 Years,172,67,10.7,4.0
Estimate Sex And Age Total Population 55 To 59 Years,137,75,8.6,4.5
Estimate Sex And Age Total Population 60 To 64 Years,77,52,4.8,3.2
Estimate Sex And Age Total Population 65 To 74 Years,272,117,17.0,6.5
Estimate Sex And Age Total Population 75 To 84 Years,172,154,10.7,9.2
Estimate Sex And Age Total Population 85 Years And Over,18,24,1.1,1.5
Estimate Sex And Age Total Population Median Age (Years),49.0,9.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,345,152,21.5,6.7
Estimate Sex And Age Total Population 16 Years And Over,1294,329,80.8,6.6
Estimate Sex And Age Total Population 18 Years And Over,1257,322,78.5,6.7
Estimate Sex And Age Total Population 21 Years And Over,1200,307,74.9,8.5
Estimate Sex And Age Total Population 62 Years And Over,524,201,32.7,10.2
Estimate Sex And Age Total Population 65 Years And Over,462,194,28.8,10.1
Estimate Sex And Age Total Population 18 Years And Over,1257,322,1257,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,578,173,46.0,7.6
Estimate Sex And Age Total Population 18 Years And Over Female,679,202,54.0,7.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.1,26.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,462,194,462,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,177,73,38.3,15.1
Estimate Sex And Age Total Population 65 Years And Over Female,285,161,61.7,15.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),62.1,42.4,(X),(X)
Estimate Race Total Population,1602,411,1602,(X)
Estimate Race Total Population One Race,1536,414,95.9,7.0
Estimate Race Total Population Two Or More Races,66,114,4.1,7.0
Estimate Race Total Population One Race,1536,414,95.9,7.0
Estimate Race Total Population One Race White,1402,384,87.5,9.6
Estimate Race Total Population One Race Black Or African American,134,128,8.4,7.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.9
Estimate Race Total Population One Race Asian,0,14,0.0,2.9
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.9
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.9
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.9
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.9
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.9
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.9
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.9
Estimate Race Total Population One Race Some Other Race,0,14,0.0,2.9
Estimate Race Total Population Two Or More Races,66,114,4.1,7.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,2.9
Estimate Race Total Population Two Or More Races White And Asian,66,114,4.1,7.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1602,411,1602,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1468,382,91.6,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,134,128,8.4,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,66,114,4.1,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population,1602,411,1602,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),34,41,2.1,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,34,41,2.1,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1568,407,97.9,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1368,380,85.4,9.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,134,128,8.4,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,66,114,4.1,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,2.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",66,114,4.1,7.0
Estimate Total Housing Units,753,213,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1257,322,1257,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",578,173,46.0,7.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",679,202,54.0,7.6
