Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,856,213,856,(X)
Estimate Sex And Age Total Population Male,405,97,47.3,5.9
Estimate Sex And Age Total Population Female,451,137,52.7,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.8,21.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,41,35,4.8,3.6
Estimate Sex And Age Total Population 5 To 9 Years,35,28,4.1,2.9
Estimate Sex And Age Total Population 10 To 14 Years,24,26,2.8,2.9
Estimate Sex And Age Total Population 15 To 19 Years,14,15,1.6,1.6
Estimate Sex And Age Total Population 20 To 24 Years,23,30,2.7,3.3
Estimate Sex And Age Total Population 25 To 34 Years,67,51,7.8,5.0
Estimate Sex And Age Total Population 35 To 44 Years,66,48,7.7,5.4
Estimate Sex And Age Total Population 45 To 54 Years,125,74,14.6,8.1
Estimate Sex And Age Total Population 55 To 59 Years,42,25,4.9,2.9
Estimate Sex And Age Total Population 60 To 64 Years,112,76,13.1,7.3
Estimate Sex And Age Total Population 65 To 74 Years,155,57,18.1,7.0
Estimate Sex And Age Total Population 75 To 84 Years,131,62,15.3,7.6
Estimate Sex And Age Total Population 85 Years And Over,21,18,2.5,2.1
Estimate Sex And Age Total Population Median Age (Years),58.8,7.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,112,63,13.1,5.3
Estimate Sex And Age Total Population 16 Years And Over,754,173,88.1,5.1
Estimate Sex And Age Total Population 18 Years And Over,744,169,86.9,5.3
Estimate Sex And Age Total Population 21 Years And Over,742,169,86.7,5.2
Estimate Sex And Age Total Population 62 Years And Over,364,90,42.5,11.1
Estimate Sex And Age Total Population 65 Years And Over,307,85,35.9,10.9
Estimate Sex And Age Total Population 18 Years And Over,744,169,744,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,362,81,48.7,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,382,105,51.3,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.8,20.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,307,85,307,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,149,42,48.5,7.2
Estimate Sex And Age Total Population 65 Years And Over Female,158,53,51.5,7.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),94.3,26.1,(X),(X)
Estimate Race Total Population,856,213,856,(X)
Estimate Race Total Population One Race,837,210,97.8,4.1
Estimate Race Total Population Two Or More Races,19,35,2.2,4.1
Estimate Race Total Population One Race,837,210,97.8,4.1
Estimate Race Total Population One Race White,830,213,97.0,4.4
Estimate Race Total Population One Race Black Or African American,4,7,0.5,0.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race Asian,3,5,0.4,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Chinese,3,5,0.4,0.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.6
