Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,397,210,397,(X)
Estimate Sex And Age Total Population Male,242,138,61.0,11.8
Estimate Sex And Age Total Population Female,155,90,39.0,11.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),156.1,74.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,27,33,6.8,6.7
Estimate Sex And Age Total Population 5 To 9 Years,31,54,7.8,12.2
Estimate Sex And Age Total Population 10 To 14 Years,10,15,2.5,3.9
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,9.0
Estimate Sex And Age Total Population 20 To 24 Years,15,27,3.8,7.0
Estimate Sex And Age Total Population 25 To 34 Years,86,126,21.7,25.9
Estimate Sex And Age Total Population 35 To 44 Years,34,31,8.6,7.6
Estimate Sex And Age Total Population 45 To 54 Years,44,43,11.1,11.5
Estimate Sex And Age Total Population 55 To 59 Years,29,47,7.3,13.2
Estimate Sex And Age Total Population 60 To 64 Years,49,54,12.3,13.7
Estimate Sex And Age Total Population 65 To 74 Years,25,29,6.3,8.5
Estimate Sex And Age Total Population 75 To 84 Years,47,67,11.8,17.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,9.0
Estimate Sex And Age Total Population Median Age (Years),44.6,29.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,68,64,17.1,12.4
Estimate Sex And Age Total Population 16 Years And Over,329,174,82.9,12.4
Estimate Sex And Age Total Population 18 Years And Over,329,174,82.9,12.4
Estimate Sex And Age Total Population 21 Years And Over,329,174,82.9,12.4
Estimate Sex And Age Total Population 62 Years And Over,102,112,25.7,28.8
Estimate Sex And Age Total Population 65 Years And Over,72,70,18.1,18.6
Estimate Sex And Age Total Population 18 Years And Over,329,174,329,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,197,110,59.9,11.6
Estimate Sex And Age Total Population 18 Years And Over Female,132,77,40.1,11.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),149.2,74.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,72,70,72,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,18,19,25.0,31.7
Estimate Sex And Age Total Population 65 Years And Over Female,54,67,75.0,31.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),33.3,65.6,(X),(X)
Estimate Race Total Population,397,210,397,(X)
Estimate Race Total Population One Race,376,186,94.7,7.6
Estimate Race Total Population Two Or More Races,21,37,5.3,7.6
Estimate Race Total Population One Race,376,186,94.7,7.6
Estimate Race Total Population One Race White,338,168,85.1,15.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,9.0
Estimate Race Total Population One Race Asian,0,13,0.0,9.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,9.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,9.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,9.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,9.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,9.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,9.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,9.0
Estimate Race Total Population One Race Some Other Race,38,65,9.6,14.7
Estimate Race Total Population Two Or More Races,21,37,5.3,7.6
Estimate Race Total Population Two Or More Races White And Black Or African American,21,37,5.3,7.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,9.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,9.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,397,210,397,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,359,194,90.4,14.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,21,37,5.3,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,38,65,9.6,14.7
Estimate Hispanic Or Latino And Race Total Population,397,210,397,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),38,65,9.6,14.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,38,65,9.6,14.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,359,194,90.4,14.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,338,168,85.1,15.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,9.0
