Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1070,407,1070,(X)
Estimate Sex And Age Total Population Male,656,290,61.3,7.7
Estimate Sex And Age Total Population Female,414,143,38.7,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),158.5,49.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,9,16,0.8,1.5
Estimate Sex And Age Total Population 5 To 9 Years,24,31,2.2,2.8
Estimate Sex And Age Total Population 10 To 14 Years,0,14,0.0,4.3
Estimate Sex And Age Total Population 15 To 19 Years,100,88,9.3,6.6
Estimate Sex And Age Total Population 20 To 24 Years,75,49,7.0,3.6
Estimate Sex And Age Total Population 25 To 34 Years,103,87,9.6,6.5
Estimate Sex And Age Total Population 35 To 44 Years,78,70,7.3,7.0
Estimate Sex And Age Total Population 45 To 54 Years,300,199,28.0,13.8
Estimate Sex And Age Total Population 55 To 59 Years,116,73,10.8,7.1
Estimate Sex And Age Total Population 60 To 64 Years,41,27,3.8,3.1
Estimate Sex And Age Total Population 65 To 74 Years,78,63,7.3,7.2
Estimate Sex And Age Total Population 75 To 84 Years,116,117,10.8,11.2
Estimate Sex And Age Total Population 85 Years And Over,30,47,2.8,4.5
Estimate Sex And Age Total Population Median Age (Years),52.2,2.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,56,49,5.2,3.9
Estimate Sex And Age Total Population 16 Years And Over,1037,394,96.9,3.1
Estimate Sex And Age Total Population 18 Years And Over,1014,382,94.8,3.9
Estimate Sex And Age Total Population 21 Years And Over,914,332,85.4,5.2
Estimate Sex And Age Total Population 62 Years And Over,224,141,20.9,14.8
Estimate Sex And Age Total Population 65 Years And Over,224,141,20.9,14.8
Estimate Sex And Age Total Population 18 Years And Over,1014,382,1014,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,619,275,61.0,8.0
Estimate Sex And Age Total Population 18 Years And Over Female,395,132,39.0,8.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),156.7,50.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,224,141,224,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,102,74,45.5,15.0
Estimate Sex And Age Total Population 65 Years And Over Female,122,79,54.5,15.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),83.6,51.5,(X),(X)
Estimate Race Total Population,1070,407,1070,(X)
Estimate Race Total Population One Race,1059,403,99.0,1.6
Estimate Race Total Population Two Or More Races,11,17,1.0,1.6
Estimate Race Total Population One Race,1059,403,99.0,1.6
Estimate Race Total Population One Race White,281,160,26.3,15.8
Estimate Race Total Population One Race Black Or African American,778,372,72.7,15.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race Asian,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,4.3
Estimate Race Total Population One Race Some Other Race,0,14,0.0,4.3
Estimate Race Total Population Two Or More Races,11,17,1.0,1.6
Estimate Race Total Population Two Or More Races White And Black Or African American,11,17,1.0,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,4.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1070,407,1070,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,292,157,27.3,15.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,789,379,73.7,15.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population,1070,407,1070,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1070,407,100.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,281,160,26.3,15.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,778,372,72.7,15.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,11,17,1.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,4.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",11,17,1.0,1.6
Estimate Total Housing Units,533,152,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1014,382,1014,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",619,275,61.0,8.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",395,132,39.0,8.0
