Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3446,506,3446,(X)
Estimate Sex And Age Total Population Male,1748,281,50.7,3.8
Estimate Sex And Age Total Population Female,1698,287,49.3,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.9,15.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,159,70,4.6,1.9
Estimate Sex And Age Total Population 5 To 9 Years,260,118,7.5,3.1
Estimate Sex And Age Total Population 10 To 14 Years,190,80,5.5,2.1
Estimate Sex And Age Total Population 15 To 19 Years,304,142,8.8,3.7
Estimate Sex And Age Total Population 20 To 24 Years,354,156,10.3,4.4
Estimate Sex And Age Total Population 25 To 34 Years,454,193,13.2,5.0
Estimate Sex And Age Total Population 35 To 44 Years,272,104,7.9,2.9
Estimate Sex And Age Total Population 45 To 54 Years,408,163,11.8,3.9
Estimate Sex And Age Total Population 55 To 59 Years,134,73,3.9,1.9
Estimate Sex And Age Total Population 60 To 64 Years,185,92,5.4,2.5
Estimate Sex And Age Total Population 65 To 74 Years,444,134,12.9,4.1
Estimate Sex And Age Total Population 75 To 84 Years,243,80,7.1,2.5
Estimate Sex And Age Total Population 85 Years And Over,39,28,1.1,0.8
Estimate Sex And Age Total Population Median Age (Years),35.1,5.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,816,209,23.7,4.3
Estimate Sex And Age Total Population 16 Years And Over,2740,401,79.5,4.5
Estimate Sex And Age Total Population 18 Years And Over,2630,387,76.3,4.3
Estimate Sex And Age Total Population 21 Years And Over,2479,351,71.9,4.7
Estimate Sex And Age Total Population 62 Years And Over,815,163,23.7,5.4
Estimate Sex And Age Total Population 65 Years And Over,726,138,21.1,4.9
Estimate Sex And Age Total Population 18 Years And Over,2630,387,2630,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1350,223,51.3,3.8
Estimate Sex And Age Total Population 18 Years And Over Female,1280,211,48.7,3.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.5,15.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,726,138,726,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,374,93,51.5,6.7
Estimate Sex And Age Total Population 65 Years And Over Female,352,76,48.5,6.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),106.3,28.8,(X),(X)
Estimate Race Total Population,3446,506,3446,(X)
Estimate Race Total Population One Race,3284,489,95.3,3.4
Estimate Race Total Population Two Or More Races,162,121,4.7,3.4
Estimate Race Total Population One Race,3284,489,95.3,3.4
Estimate Race Total Population One Race White,2270,419,65.9,7.6
Estimate Race Total Population One Race Black Or African American,843,255,24.5,6.5
Estimate Race Total Population One Race American Indian And Alaska Native,122,108,3.5,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,8,18,0.2,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.4
Estimate Race Total Population One Race Asian,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.4
Estimate Race Total Population One Race Some Other Race,49,44,1.4,1.2
Estimate Race Total Population Two Or More Races,162,121,4.7,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,19,25,0.6,0.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,29,28,0.8,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3446,506,3446,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2410,426,69.9,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,884,258,25.7,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,168,120,4.9,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,5,9,0.1,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,163,121,4.7,3.4
Estimate Hispanic Or Latino And Race Total Population,3446,506,3446,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),630,259,18.3,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,603,260,17.5,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,27,50,0.8,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2816,438,81.7,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1867,388,54.2,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,843,255,24.5,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,48,50,1.4,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,10,17,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,48,38,1.4,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,1.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",48,38,1.4,1.1
Estimate Total Housing Units,1575,195,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2411,360,2411,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1209,207,50.1,4.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1202,202,49.9,4.1
