Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1727,500,1727,(X)
Estimate Sex And Age Total Population Male,900,320,52.1,7.9
Estimate Sex And Age Total Population Female,827,249,47.9,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.8,35.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,165,157,9.6,7.7
Estimate Sex And Age Total Population 5 To 9 Years,99,76,5.7,3.7
Estimate Sex And Age Total Population 10 To 14 Years,67,48,3.9,2.7
Estimate Sex And Age Total Population 15 To 19 Years,96,72,5.6,4.0
Estimate Sex And Age Total Population 20 To 24 Years,51,60,3.0,3.6
Estimate Sex And Age Total Population 25 To 34 Years,253,145,14.6,6.5
Estimate Sex And Age Total Population 35 To 44 Years,265,141,15.3,6.7
Estimate Sex And Age Total Population 45 To 54 Years,297,143,17.2,7.1
Estimate Sex And Age Total Population 55 To 59 Years,128,80,7.4,4.6
Estimate Sex And Age Total Population 60 To 64 Years,99,74,5.7,4.0
Estimate Sex And Age Total Population 65 To 74 Years,171,80,9.9,5.2
Estimate Sex And Age Total Population 75 To 84 Years,36,33,2.1,2.0
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,2.7
Estimate Sex And Age Total Population Median Age (Years),40.4,6.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,427,243,24.7,10.0
Estimate Sex And Age Total Population 16 Years And Over,1339,371,77.5,9.9
Estimate Sex And Age Total Population 18 Years And Over,1300,359,75.3,10.0
Estimate Sex And Age Total Population 21 Years And Over,1300,359,75.3,10.0
Estimate Sex And Age Total Population 62 Years And Over,272,94,15.7,5.7
Estimate Sex And Age Total Population 65 Years And Over,207,88,12.0,5.9
Estimate Sex And Age Total Population 18 Years And Over,1300,359,1300,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,683,265,52.5,9.9
Estimate Sex And Age Total Population 18 Years And Over Female,617,171,47.5,9.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.7,45.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,207,88,207,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,101,56,48.8,21.3
Estimate Sex And Age Total Population 65 Years And Over Female,106,66,51.2,21.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),95.3,92.0,(X),(X)
Estimate Race Total Population,1727,500,1727,(X)
Estimate Race Total Population One Race,1563,491,90.5,6.5
Estimate Race Total Population Two Or More Races,164,110,9.5,6.5
Estimate Race Total Population One Race,1563,491,90.5,6.5
Estimate Race Total Population One Race White,1262,395,73.1,12.0
Estimate Race Total Population One Race Black Or African American,154,115,8.9,6.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race Asian,147,212,8.5,11.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Other Asian,147,212,8.5,11.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.7
Estimate Race Total Population One Race Some Other Race,0,14,0.0,2.7
Estimate Race Total Population Two Or More Races,164,110,9.5,6.5
