Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1026,380,1026,(X)
Estimate Sex And Age Total Population Male,566,246,55.2,8.3
Estimate Sex And Age Total Population Female,460,175,44.8,8.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),123.0,42.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,79,67,7.7,5.3
Estimate Sex And Age Total Population 5 To 9 Years,124,90,12.1,7.1
Estimate Sex And Age Total Population 10 To 14 Years,58,50,5.7,3.7
Estimate Sex And Age Total Population 15 To 19 Years,49,48,4.8,4.0
Estimate Sex And Age Total Population 20 To 24 Years,49,57,4.8,4.8
Estimate Sex And Age Total Population 25 To 34 Years,148,84,14.4,7.9
Estimate Sex And Age Total Population 35 To 44 Years,108,82,10.5,6.4
Estimate Sex And Age Total Population 45 To 54 Years,224,169,21.8,13.0
Estimate Sex And Age Total Population 55 To 59 Years,51,41,5.0,4.0
Estimate Sex And Age Total Population 60 To 64 Years,37,59,3.6,5.3
Estimate Sex And Age Total Population 65 To 74 Years,40,30,3.9,2.9
Estimate Sex And Age Total Population 75 To 84 Years,44,44,4.3,4.2
Estimate Sex And Age Total Population 85 Years And Over,15,13,1.5,1.4
Estimate Sex And Age Total Population Median Age (Years),35.2,13.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,292,164,28.5,9.4
Estimate Sex And Age Total Population 16 Years And Over,747,270,72.8,9.3
Estimate Sex And Age Total Population 18 Years And Over,734,265,71.5,9.4
Estimate Sex And Age Total Population 21 Years And Over,703,245,68.5,8.7
Estimate Sex And Age Total Population 62 Years And Over,124,69,12.1,6.2
Estimate Sex And Age Total Population 65 Years And Over,99,50,9.6,5.1
Estimate Sex And Age Total Population 18 Years And Over,734,265,734,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,378,150,51.5,8.0
Estimate Sex And Age Total Population 18 Years And Over Female,356,141,48.5,8.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.2,33.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,99,50,99,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,43,28,43.4,16.0
Estimate Sex And Age Total Population 65 Years And Over Female,56,31,56.6,16.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),76.8,51.9,(X),(X)
Estimate Race Total Population,1026,380,1026,(X)
Estimate Race Total Population One Race,1004,373,97.9,2.6
Estimate Race Total Population Two Or More Races,22,28,2.1,2.6
Estimate Race Total Population One Race,1004,373,97.9,2.6
Estimate Race Total Population One Race White,633,277,61.7,15.8
Estimate Race Total Population One Race Black Or African American,371,232,36.2,16.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,4.1
Estimate Race Total Population One Race Asian,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,4.1
Estimate Race Total Population One Race Some Other Race,0,14,0.0,4.1
Estimate Race Total Population Two Or More Races,22,28,2.1,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,22,28,2.1,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,4.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,4.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1026,380,1026,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,655,286,63.8,16.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,393,234,38.3,15.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population,1026,380,1026,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1026,380,100.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,633,277,61.7,15.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,371,232,36.2,16.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,22,28,2.1,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,4.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",22,28,2.1,2.6
Estimate Total Housing Units,427,140,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",734,265,734,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",378,150,51.5,8.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",356,141,48.5,8.0
