Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,757,365,757,(X)
Estimate Sex And Age Total Population Male,341,173,45.0,10.7
Estimate Sex And Age Total Population Female,416,228,55.0,10.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.0,36.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,18,1.5,2.4
Estimate Sex And Age Total Population 5 To 9 Years,54,66,7.1,6.4
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,5.1
Estimate Sex And Age Total Population 15 To 19 Years,76,81,10.0,7.9
Estimate Sex And Age Total Population 20 To 24 Years,83,101,11.0,12.9
Estimate Sex And Age Total Population 25 To 34 Years,101,72,13.3,10.2
Estimate Sex And Age Total Population 35 To 44 Years,18,30,2.4,4.2
Estimate Sex And Age Total Population 45 To 54 Years,75,63,9.9,8.7
Estimate Sex And Age Total Population 55 To 59 Years,132,191,17.4,19.0
Estimate Sex And Age Total Population 60 To 64 Years,36,34,4.8,5.1
Estimate Sex And Age Total Population 65 To 74 Years,49,55,6.5,7.9
Estimate Sex And Age Total Population 75 To 84 Years,73,52,9.6,7.0
Estimate Sex And Age Total Population 85 Years And Over,49,67,6.5,8.8
Estimate Sex And Age Total Population Median Age (Years),47.0,17.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,65,72,8.6,7.1
Estimate Sex And Age Total Population 16 Years And Over,692,316,91.4,7.1
Estimate Sex And Age Total Population 18 Years And Over,692,316,91.4,7.1
Estimate Sex And Age Total Population 21 Years And Over,616,259,81.4,11.8
Estimate Sex And Age Total Population 62 Years And Over,207,112,27.3,16.7
Estimate Sex And Age Total Population 65 Years And Over,171,108,22.6,15.1
Estimate Sex And Age Total Population 18 Years And Over,692,316,692,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,341,173,49.3,10.4
Estimate Sex And Age Total Population 18 Years And Over Female,351,176,50.7,10.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.2,41.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,171,108,171,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,62,39,36.3,19.0
Estimate Sex And Age Total Population 65 Years And Over Female,109,89,63.7,19.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),56.9,49.1,(X),(X)
Estimate Race Total Population,757,365,757,(X)
Estimate Race Total Population One Race,757,365,100.0,5.1
Estimate Race Total Population Two Or More Races,0,13,0.0,5.1
Estimate Race Total Population One Race,757,365,100.0,5.1
Estimate Race Total Population One Race White,757,365,100.0,5.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race Asian,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.1
