Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1026,123,1026,(X)
Estimate Sex And Age Total Population Male,523,91,51.0,5.7
Estimate Sex And Age Total Population Female,503,78,49.0,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.0,23.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,51,24,5.0,2.2
Estimate Sex And Age Total Population 5 To 9 Years,52,24,5.1,2.2
Estimate Sex And Age Total Population 10 To 14 Years,90,45,8.8,4.2
Estimate Sex And Age Total Population 15 To 19 Years,46,25,4.5,2.4
Estimate Sex And Age Total Population 20 To 24 Years,54,32,5.3,3.1
Estimate Sex And Age Total Population 25 To 34 Years,63,29,6.1,2.8
Estimate Sex And Age Total Population 35 To 44 Years,115,45,11.2,4.0
Estimate Sex And Age Total Population 45 To 54 Years,147,41,14.3,4.1
Estimate Sex And Age Total Population 55 To 59 Years,104,43,10.1,3.8
Estimate Sex And Age Total Population 60 To 64 Years,107,38,10.4,3.6
Estimate Sex And Age Total Population 65 To 74 Years,88,30,8.6,2.9
Estimate Sex And Age Total Population 75 To 84 Years,69,33,6.7,3.4
Estimate Sex And Age Total Population 85 Years And Over,40,33,3.9,3.2
Estimate Sex And Age Total Population Median Age (Years),48.5,5.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,235,70,22.9,5.5
Estimate Sex And Age Total Population 16 Years And Over,822,99,80.1,5.2
Estimate Sex And Age Total Population 18 Years And Over,791,92,77.1,5.5
Estimate Sex And Age Total Population 21 Years And Over,778,91,75.8,5.2
Estimate Sex And Age Total Population 62 Years And Over,271,61,26.4,6.1
Estimate Sex And Age Total Population 65 Years And Over,197,44,19.2,4.8
Estimate Sex And Age Total Population 18 Years And Over,791,92,791,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,388,63,49.1,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,403,57,50.9,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.3,19.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,197,44,197,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,79,28,40.1,14.7
Estimate Sex And Age Total Population 65 Years And Over Female,118,44,59.9,14.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),66.9,43.0,(X),(X)
Estimate Race Total Population,1026,123,1026,(X)
Estimate Race Total Population One Race,957,126,93.3,5.8
Estimate Race Total Population Two Or More Races,69,60,6.7,5.8
Estimate Race Total Population One Race,957,126,93.3,5.8
Estimate Race Total Population One Race White,895,126,87.2,7.7
Estimate Race Total Population One Race Black Or African American,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,44,48,4.3,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race Asian,5,7,0.5,0.7
Estimate Race Total Population One Race Asian Asian Indian,5,7,0.5,0.7
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,2.6
Estimate Race Total Population One Race Some Other Race,13,23,1.3,2.2
Estimate Race Total Population Two Or More Races,69,60,6.7,5.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,22,20,2.1,2.0
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1026,123,1026,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,964,121,94.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,66,47,6.4,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,5,7,0.5,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,60,62,5.8,6.0
Estimate Hispanic Or Latino And Race Total Population,1026,123,1026,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),53,46,5.2,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,45,44,4.4,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,8,10,0.8,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,973,126,94.8,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,855,123,83.3,8.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,44,48,4.3,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,5,7,0.5,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,69,60,6.7,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,47,58,4.6,5.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",22,20,2.1,2.0
Estimate Total Housing Units,560,66,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",779,93,779,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",376,62,48.3,5.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",403,57,51.7,5.0
