Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.0
Estimate Race Total Population One Race Asian,249,221,5.4,5.1
Estimate Race Total Population One Race Asian Asian Indian,97,132,2.1,2.9
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,37,60,0.8,1.3
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.0
Estimate Race Total Population One Race Asian Korean,115,162,2.5,3.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.0
Estimate Race Total Population One Race Some Other Race,204,204,4.5,4.4
Estimate Race Total Population Two Or More Races,917,574,20.0,11.4
Estimate Race Total Population Two Or More Races White And Black Or African American,20,32,0.4,0.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,1.0
Estimate Race Total Population Two Or More Races White And Asian,79,78,1.7,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4581,837,4581,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3558,779,77.7,11.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,557,487,12.2,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,361,248,7.9,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1022,596,22.3,11.7
Estimate Hispanic Or Latino And Race Total Population,4581,837,4581,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1076,470,23.5,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,15,25,0.3,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,651,368,14.2,7.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,179,196,3.9,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,231,199,5.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3505,735,76.5,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2396,578,52.3,11.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,537,484,11.7,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,237,221,5.2,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,335,385,7.3,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,236,381,5.2,8.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",99,85,2.2,1.9
Estimate Total Housing Units,1327,200,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2587,481,2587,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1327,298,51.3,5.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1260,263,48.7,5.7
